Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
PM,Philip Morris International,NYSE,2026-09-23,190.84,1.79,6693467,4105370,1.63,3
BAX,Baxter International,NYSE,2026-09-23,23.49,2.44,9441358,5774705,1.63,6
CHTR,Charter Communications,NYSE,2026-09-23,116.61,-5.46,4384707,2727835,1.61,1
GEN,Gen Digital,NYSE,2026-09-23,26.23,-10.02,10312934,6418125,1.61,1
VMC,Vulcan Materials Company,NYSE,2026-09-23,244.4,-0.73,1721999,1068640,1.61,1
ZBH,Zimmer Biomet,NYSE,2026-09-23,90.88,-3.65,2960661,1854415,1.6,1
BEN,Franklin Resources,NYSE,2026-09-23,32.71,-2.76,5075852,3188855,1.59,3
BMY,Bristol Myers Squibb,NYSE,2026-09-23,61.15,-2.35,14450832,9141245,1.58,1
WST,West Pharmaceutical Services,NYSE,2026-09-23,375.87,3.89,875026,554945,1.58,1
DOC,Healthpeak Properties,NYSE,2026-09-23,20.48,-1.16,7263994,4645050,1.56,4
MLM,Martin Marietta Materials,NYSE,2026-09-23,490.45,-1.85,1186095,766885,1.55,3
WEC,WEC Energy Group,NYSE,2026-09-23,101.17,-2.23,3611755,2328405,1.55,3
DASH,DoorDash,NASDAQ,2026-09-23,189.27,-2.35,5808868,3761550,1.54,3
CASY,Casey's,NYSE,2026-09-23,597.31,2.04,1021792,669475,1.53,1
MAA,Mid-America Apartment Communities,NYSE,2026-09-23,117.78,-0.91,1541396,1021285,1.51,1
CMG,Chipotle Mexican Grill,NYSE,2026-09-23,32.71,0.25,18101472,12018480,1.51,1
ALGN,Align Technology,NYSE,2026-09-23,148.17,0.88,1321010,877510,1.51,1
FITB,Fifth Third Bancorp,NYSE,2026-09-23,51.69,-3.04,7453337,5043190,1.48,1
ARM,Arm Holdings,NASDAQ,2026-09-23,332.56,-0.19,6946312,4745150,1.46,5
SYY,Sysco,NYSE,2026-09-23,77.14,-1.64,5525194,3792900,1.46,1
LEN,Lennar,NYSE,2026-09-23,81.52,4.41,5862645,4040285,1.45,9
COF,Capital One,NYSE,2026-09-23,196.1,-4.3,4920255,3387075,1.45,1
ABT,Abbott Laboratories,NYSE,2026-09-23,103.49,0.5,12183758,8502295,1.43,1
META,Meta Platforms,NASDAQ,2026-09-23,744.1,1.02,30241497,21178655,1.43,4
MPC,Marathon Petroleum,NYSE,2026-09-23,388.38,-3.48,4183766,2943340,1.42,3
AEP,American Electric Power,NASDAQ,2026-09-23,118.4,-1.36,5331860,3752635,1.42,5
ESS,Essex Property Trust,NYSE,2026-09-23,273.47,0.77,771360,548255,1.41,1
APP,AppLovin,NASDAQ,2026-09-23,315.25,-4.52,6775407,4846895,1.4,3
NCLH,Norwegian Cruise Line Holdings,NYSE,2026-09-23,14.18,-0.28,22807743,16269075,1.4,2
SHW,Sherwin-Williams,NYSE,2026-09-23,326.46,1.6,2247468,1600440,1.4,1
AMP,Ameriprise Financial,NYSE,2026-09-23,502.79,-6.15,728057,518395,1.4,3
AES,AES Corporation,NYSE,2026-09-23,14.81,-0.13,10713464,7668955,1.4,1
LNT,Alliant Energy,NYSE,2026-09-23,63.69,-1.97,2948522,2113855,1.39,3
PSX,Phillips 66,NYSE,2026-09-23,256.48,-2.01,4352204,3135595,1.39,1
CDNS,Cadence Design Systems,NASDAQ,2026-09-23,309.09,4.81,3588843,2588530,1.39,1
CFG,Citizens Financial Group,NYSE,2026-09-23,64.61,-4.08,4650559,3367650,1.38,1
UDR,"UDR, Inc.",NYSE,2026-09-23,33.79,-0.3,5145503,3749330,1.37,1
GOOGL,Alphabet Inc. (Class A),NASDAQ,2026-09-23,337.83,-3.8,35324218,26067690,1.36,1
STT,State Street Corporation,NYSE,2026-09-23,179.95,-2.41,2230804,1642765,1.36,1
HAS,Hasbro,NYSE,2026-09-23,86.52,-1.37,1974316,1454640,1.36,1
CMCSA,Comcast,NASDAQ,2026-09-23,22.55,0.58,37643127,27862970,1.35,2
AJG,Arthur J. Gallagher & Co.,NYSE,2026-09-23,229.64,-2.95,1847240,1379050,1.34,1
TECH,Bio-Techne,NYSE,2026-09-23,72.52,0.07,3562206,2657305,1.34,6
CBRE,CBRE Group,NYSE,2026-09-23,136.41,-4.75,2346681,1744965,1.34,1
L,Loews Corporation,NYSE,2026-09-23,105.04,-1.6,1217582,913745,1.33,1
ES,Eversource Energy,NYSE,2026-09-23,64.91,-2.96,2890536,2180980,1.33,1
CCL,Carnival Corporation,NYSE,2026-09-23,21.8,-2.15,28540593,21390810,1.33,2
GOOG,Alphabet Inc. (Class C),NASDAQ,2026-09-23,334.98,-3.58,23055710,17316465,1.33,1
AXP,American Express,NYSE,2026-09-23,301.96,-3.71,3520239,2655155,1.33,1
GWW,W. W. Grainger,NYSE,2026-09-23,1270.67,-0.56,312929,237030,1.32,1
EXE,Expand Energy,NYSE,2026-09-23,87.04,-0.7,3893339,2948805,1.32,1
XYZ,"Block, Inc.",NYSE,2026-09-23,74.68,-4.15,5169057,3951405,1.31,1
REG,Regency Centers,NYSE,2026-09-23,72.73,-0.26,1655157,1269760,1.3,1
FAST,Fastenal,NASDAQ,2026-09-23,50.99,2.7,7888327,6131080,1.29,1
FICO,Fair Isaac,NYSE,2026-09-23,879.62,-4.86,501486,389425,1.29,3
AMZN,Amazon,NASDAQ,2026-09-23,249.27,-2.24,43691413,33922630,1.29,4
TRI,Thomson Reuters,NASDAQ,2026-09-23,98.45,3.16,2020373,1563630,1.29,1
HUBB,Hubbell Incorporated,NYSE,2026-09-23,463.7,1.06,604300,470949,1.28,1
PLTR,Palantir Technologies,NASDAQ,2026-09-23,191.79,3.68,34908712,27243235,1.28,1
CMS,CMS Energy,NYSE,2026-09-23,63.15,-2.4,3829105,2990635,1.28,1
MELI,Mercado Libre,NASDAQ,2026-09-23,1799.24,-1.17,669331,525770,1.27,6
CVNA,Carvana,NYSE,2026-09-23,63.95,-4.81,8560755,6745105,1.27,1
APO,Apollo Global Management,NYSE,2026-09-23,124.36,-2.78,3058397,2404830,1.27,1
PCAR,Paccar,NASDAQ,2026-09-23,112.09,-2.3,3644591,2863825,1.27,4
PTC,PTC Inc.,NYSE,2026-09-23,140.4,3.78,2099397,1659270,1.27,1
A,Agilent Technologies,NYSE,2026-09-23,165.32,2.09,3234399,2573910,1.26,1
MSCI,MSCI,NYSE,2026-09-23,555.7,-0.58,609650,485345,1.26,1
BRO,Brown & Brown,NYSE,2026-09-23,61.7,-4.04,2471187,1966850,1.26,4
KEYS,Keysight Technologies,NYSE,2026-09-23,353.36,3.31,1421800,1128265,1.26,1
SCHW,Charles Schwab Corporation,NYSE,2026-09-23,99.5,-0.85,10894129,8731490,1.25,2
CMI,Cummins,NYSE,2026-09-23,524.65,-1.89,1413919,1129670,1.25,1
DE,Deere & Company,NYSE,2026-09-23,709.48,3.61,1620365,1292445,1.25,1
ACGL,Arch Capital Group,NYSE,2026-09-23,95.16,-0.65,4594832,3702845,1.24,1
TXT,Textron,NYSE,2026-09-23,76.81,-3.27,2219958,1796900,1.24,1
WM,Waste Management,NYSE,2026-09-23,207.88,0.41,2817221,2276070,1.24,1
PNW,Pinnacle West Capital,NYSE,2026-09-23,92.05,-1.35,1206536,973900,1.24,3
NKE,"Nike, Inc.",NYSE,2026-09-23,36.05,-0.14,40103087,32351215,1.24,1
MGM,MGM Resorts,NYSE,2026-09-23,37.85,-2.27,2934026,2357685,1.24,1
RJF,Raymond James Financial,NYSE,2026-09-23,158.23,-4.21,1571153,1266600,1.24,1
CI,Cigna,NYSE,2026-09-23,268.27,-2.26,1829690,1471305,1.24,1
VRTX,Vertex Pharmaceuticals,NASDAQ,2026-09-23,516.34,1.1,1213419,984390,1.23,1
LH,Labcorp,NYSE,2026-09-23,303.98,-5.3,895558,729980,1.23,1
UHS,Universal Health Services,NYSE,2026-09-23,181.39,3.81,894227,733680,1.22,6
LDOS,Leidos,NYSE,2026-09-23,124.69,-2.76,1540813,1264235,1.22,1
CL,Colgate-Palmolive,NYSE,2026-09-23,85.93,-0.38,6060937,4975150,1.22,6
DVN,Devon Energy,NYSE,2026-09-23,48.04,0.95,14714828,12059560,1.22,1
ADP,Automatic Data Processing,NASDAQ,2026-09-23,263.68,-2.32,2697615,2219650,1.22,1
SBUX,Starbucks,NASDAQ,2026-09-23,94.14,-0.8,7857641,6464810,1.22,1
TRV,Travelers Companies (The),NYSE,2026-09-23,360.39,-2.89,1791401,1478170,1.21,1
FLEX,Flex Ltd.,NYSE,2026-09-23,112.3,0.62,3916927,3239795,1.21,1
EMR,Emerson Electric,NYSE,2026-09-23,154.59,1.89,2713721,2239035,1.21,1
AKAM,Akamai Technologies,NYSE,2026-09-23,118.44,0.88,3909455,3218425,1.21,3
VICI,Vici Properties,NYSE,2026-09-23,23.7,-1.46,12307701,10176435,1.21,1
CPT,Camden Property Trust,NYSE,2026-09-23,97.68,-1.15,1176811,980560,1.2,3
MTD,Mettler Toledo,NYSE,2026-09-23,1492.34,4.33,238559,198415,1.2,1
RF,Regions Financial Corporation,NYSE,2026-09-23,27.39,-4.06,9297056,7716835,1.2,1
