Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
BLDR,Builders FirstSource,NYSE,2026-09-08,62.58,-4.88,2744306,1893025,1.45,2
LYV,Live Nation Entertainment,NYSE,2026-09-08,170.45,-1.76,2444870,1695110,1.44,1
CEG,Constellation Energy,NASDAQ,2026-09-08,299.05,0.03,3520045,2451485,1.44,1
NVR,"NVR, Inc.",NYSE,2026-09-08,6116.86,-2.89,46156,32120,1.44,1
GDDY,GoDaddy,NYSE,2026-09-08,92.88,-8.32,2566904,1788150,1.44,1
MGM,MGM Resorts,NYSE,2026-09-08,40.74,-1.16,2635794,1830490,1.44,1
INTC,Intel,NASDAQ,2026-09-08,104.47,9.05,139493818,97868430,1.43,1
HCA,HCA Healthcare,NYSE,2026-09-08,402.02,-0.74,1725033,1210035,1.43,1
MDLZ,Mondelez International,NASDAQ,2026-09-08,61.63,0.57,9830820,6881635,1.43,1
ADM,Archer Daniels Midland,NYSE,2026-09-08,84.5,-0.13,5054464,3547345,1.42,1
MLM,Martin Marietta Materials,NYSE,2026-09-08,511.98,-0.54,856178,600940,1.42,1
AMP,Ameriprise Financial,NYSE,2026-09-08,556.67,-0.69,533477,377030,1.41,1
VRSK,Verisk Analytics,NYSE,2026-09-08,175.49,-5.54,1674505,1194475,1.4,1
ARM,Arm Holdings,NASDAQ,2026-09-08,261.53,3.74,5095872,3641440,1.4,1
ISRG,Intuitive Surgical,NASDAQ,2026-09-08,350.16,-4.51,3193352,2283520,1.4,1
TJX,TJX Companies,NYSE,2026-09-08,128.92,-2.39,10449674,7446255,1.4,1
PSKY,Paramount Skydance Corporation,NYSE,2026-09-08,10.8,-0.55,14140597,10101635,1.4,1
RKLB,Rocket Lab,NASDAQ,2026-09-08,65.87,2.51,23996422,17116475,1.4,1
STX,Seagate Technology,NASDAQ,2026-09-08,904.38,6.49,5071099,3623050,1.4,1
PODD,Insulet Corporation,NYSE,2026-09-08,142.28,-3.53,2224052,1601725,1.39,1
DOV,Dover Corporation,NYSE,2026-09-08,194.74,0.96,1463612,1056450,1.39,7
HD,Home Depot (The),NYSE,2026-09-08,313.7,-2.29,5019975,3644240,1.38,1
ICE,Intercontinental Exchange,NYSE,2026-09-08,157.76,-2.17,4417605,3189855,1.38,1
ABNB,Airbnb,NASDAQ,2026-09-08,174.54,-4.07,7040714,5134770,1.37,1
CDW,CDW Corporation,NYSE,2026-09-08,144.48,-5.18,2220851,1620310,1.37,1
PCG,PG&E Corporation,NYSE,2026-09-08,14.82,3.64,65840999,48387305,1.36,1
EFX,Equifax,NYSE,2026-09-08,171.62,-3.07,1437675,1057365,1.36,2
KHC,Kraft Heinz,NASDAQ,2026-09-08,24.9,0.2,20724230,15216620,1.36,3
CIEN,Ciena,NYSE,2026-09-08,341.29,6.32,3222139,2374950,1.36,4
SPG,Simon Property Group,NYSE,2026-09-08,211.88,1.17,1558792,1154260,1.35,1
KLAC,KLA Corporation,NASDAQ,2026-09-08,188.98,1.82,12176618,9029810,1.35,2
LVS,Las Vegas Sands,NYSE,2026-09-08,43.98,-0.88,6019374,4451435,1.35,1
UNH,UnitedHealth Group,NYSE,2026-09-08,400.84,0.93,5545894,4094690,1.35,3
PEP,PepsiCo,NASDAQ,2026-09-08,138.45,0.6,8864754,6568990,1.35,1
MPWR,Monolithic Power Systems,NASDAQ,2026-09-08,1218.5,-0.44,763280,570495,1.34,1
TSLA,"Tesla, Inc.",NASDAQ,2026-09-08,368.16,3.98,50850639,37947370,1.34,3
MOS,Mosaic Company (The),NYSE,2026-09-08,26.53,2.63,10514532,7837530,1.34,1
LIN,Linde plc,NASDAQ,2026-09-08,468.38,-1.92,2535698,1896225,1.34,2
EXC,Exelon,NASDAQ,2026-09-08,43.95,0.71,8497074,6393720,1.33,6
CCI,Crown Castle,NYSE,2026-09-08,75.97,0.18,3154321,2368540,1.33,1
KIM,Kimco Realty,NYSE,2026-09-08,23.76,0.68,5571571,4216470,1.32,2
VICI,Vici Properties,NYSE,2026-09-08,25.27,-0.59,11909330,8993605,1.32,2
XEL,Xcel Energy,NASDAQ,2026-09-08,76.88,1.53,6163462,4667935,1.32,1
LMT,Lockheed Martin,NYSE,2026-09-08,536.15,2.07,1315201,998615,1.32,1
ELV,Elevance Health,NYSE,2026-09-08,401.94,-1.36,1155320,878795,1.31,3
EXR,Extra Space Storage,NYSE,2026-09-08,139.16,-0.06,1122868,865270,1.3,1
ROL,"Rollins, Inc.",NYSE,2026-09-08,34.95,-2.54,5800493,4454155,1.3,1
FER,Ferrovial,NASDAQ,2026-09-08,57.99,-0.1,1474888,1136625,1.3,1
CBRE,CBRE Group,NYSE,2026-09-08,142.26,-3.78,1798906,1394210,1.29,1
FANG,Diamondback Energy,NASDAQ,2026-09-08,199.65,0.22,2275185,1762540,1.29,1
WST,West Pharmaceutical Services,NYSE,2026-09-08,337.75,-0.65,570603,445650,1.28,1
TSN,Tyson Foods,NYSE,2026-09-08,52.28,1.67,3934885,3067420,1.28,3
T,AT&T,NYSE,2026-09-08,25.6,-0.31,39854808,31141695,1.28,1
BEN,Franklin Resources,NYSE,2026-09-08,34.65,-0.23,3948329,3072680,1.28,2
EW,Edwards Lifesciences,NYSE,2026-09-08,86.72,-3.54,3582882,2805810,1.28,1
URI,United Rentals,NYSE,2026-09-08,1015.17,0.53,524929,414205,1.27,1
INVH,Invitation Homes,NYSE,2026-09-08,28.22,-0.6,4269924,3368670,1.27,1
WEC,WEC Energy Group,NYSE,2026-09-08,107.06,1.06,2978865,2346820,1.27,1
L,Loews Corporation,NYSE,2026-09-08,108.25,-0.96,863048,681685,1.27,1
HST,Host Hotels & Resorts,NYSE,2026-09-08,22.07,0.09,10630567,8368430,1.27,1
LDOS,Leidos,NYSE,2026-09-08,129.24,-2.86,1580513,1247680,1.27,1
KEY,KeyCorp,NYSE,2026-09-08,21.79,-1.76,11782737,9281305,1.27,1
AKAM,Akamai Technologies,NYSE,2026-09-08,105.61,0.37,3764204,2961745,1.27,1
DHI,D. R. Horton,NYSE,2026-09-08,138.49,-2.98,2322237,1825555,1.27,1
AVGO,Broadcom,NASDAQ,2026-09-08,368.56,2.98,29871614,23452570,1.27,4
UHS,Universal Health Services,NYSE,2026-09-08,171.89,1.32,791625,621830,1.27,1
KO,Coca-Cola Company (The),NYSE,2026-09-08,88.36,0.33,18112865,14406160,1.26,2
MAA,Mid-America Apartment Communities,NYSE,2026-09-08,127.89,-0.34,958640,758960,1.26,1
SWK,Stanley Black & Decker,NYSE,2026-09-08,93.81,-3.65,1846281,1461120,1.26,1
COST,Costco,NASDAQ,2026-09-08,910.18,-0.61,2226904,1770990,1.26,1
FIS,Fidelity National Information Services,NYSE,2026-09-08,39.42,-5.9,6566208,5229890,1.26,4
REG,Regency Centers,NYSE,2026-09-08,75.93,0.89,1324688,1058490,1.25,1
DDOG,Datadog,NASDAQ,2026-09-08,210.23,-1.27,5214234,4169555,1.25,1
SBAC,SBA Communications,NYSE,2026-09-08,188.69,-0.4,940385,752430,1.25,1
AEP,American Electric Power,NASDAQ,2026-09-08,125.42,0.74,3950856,3151540,1.25,1
ADBE,Adobe Inc.,NASDAQ,2026-09-08,257.26,-3.47,5353562,4318935,1.24,2
JNJ,Johnson & Johnson,NYSE,2026-09-08,269.12,-2.22,7768078,6283485,1.24,1
HOOD,Robinhood Markets,NYSE,2026-09-08,117.34,-3.91,25842832,20779075,1.24,1
TRI,Thomson Reuters,NASDAQ,2026-09-08,98.81,-6.5,2000967,1613705,1.24,1
SNPS,Synopsys,NASDAQ,2026-09-08,392.03,-0.46,2181715,1754150,1.24,2
SWKS,Skyworks Solutions,NYSE,2026-09-08,75.38,1.84,6839375,5513090,1.24,1
JBHT,J.B. Hunt,NYSE,2026-09-08,274.78,0.37,991929,802500,1.24,1
GD,General Dynamics,NYSE,2026-09-08,356.58,-0.78,1089846,880150,1.24,6
SNA,Snap-on,NYSE,2026-09-08,379.88,-0.81,312547,252545,1.24,1
HONA,Honeywell Aerospace,NASDAQ,2026-09-08,155.42,-3.47,4508967,3677500,1.23,1
COHR,Coherent Corp.,NYSE,2026-09-08,301.88,7.1,8506156,6928150,1.23,1
HPE,Hewlett Packard Enterprise,NYSE,2026-09-08,56.03,7.75,26244176,21379410,1.23,6
DLTR,Dollar Tree,NYSE,2026-09-08,124.04,-5.62,2818216,2296755,1.23,1
D,Dominion Energy,NYSE,2026-09-08,66.22,0.58,4455026,3647130,1.22,1
NBIS,Nebius Group,NASDAQ,2026-09-08,243.88,7.73,26604516,21859085,1.22,1
PPL,PPL Corporation,NYSE,2026-09-08,35.08,-0.09,9839149,8060135,1.22,2
IDXX,Idexx Laboratories,NASDAQ,2026-09-08,520.21,-2.83,610998,501790,1.22,1
KR,Kroger,NYSE,2026-09-08,57.2,-2.37,6861561,5673680,1.21,1
BR,Broadridge Financial Solutions,NYSE,2026-09-08,168.62,-2.46,1446668,1195140,1.21,1
ABBV,AbbVie,NYSE,2026-09-08,248.78,-2.99,5140340,4274050,1.2,1
GM,General Motors,NYSE,2026-09-08,85.79,-2.24,6231876,5179150,1.2,1
FCX,Freeport-McMoRan,NYSE,2026-09-08,76.62,5.35,16765799,13933190,1.2,1
MTB,M&T Bank,NYSE,2026-09-08,238.44,-0.58,1076170,893940,1.2,1
MO,Altria,NYSE,2026-09-08,68.17,-1.03,10734889,8925850,1.2,1
NFLX,Netflix,NASDAQ,2026-09-08,76.77,-1.89,33754561,28039055,1.2,2
TER,Teradyne,NASDAQ,2026-09-08,372.06,4.21,2789842,2329330,1.2,0
STT,State Street Corporation,NYSE,2026-09-08,191.88,-1.23,1535680,1278920,1.2,1
