Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
WFC,Wells Fargo,NYSE,2026-09-01,87.04,0.75,15869639,11637010,1.36,2
KIM,Kimco Realty,NYSE,2026-09-01,24.12,1.73,5986866,4412865,1.36,4
APH,Amphenol,NYSE,2026-09-01,163.18,2.92,7650337,5759050,1.33,1
CRH,CRH plc,NYSE,2026-09-01,91.2,-3.28,5883686,4416510,1.33,1
FANG,Diamondback Energy,NASDAQ,2026-09-01,203.16,1.34,2477759,1862140,1.33,2
HSY,Hershey Company (The),NYSE,2026-09-01,176.0,-0.12,1548804,1185895,1.31,2
BX,Blackstone Inc.,NYSE,2026-09-01,136.66,-4.59,5122131,3914760,1.31,1
L,Loews Corporation,NYSE,2026-09-01,108.71,0.39,843136,648440,1.3,2
EOG,EOG Resources,NYSE,2026-09-01,148.35,2.34,3776909,2918675,1.29,1
STZ,Constellation Brands,NYSE,2026-09-01,130.63,0.01,2139877,1665685,1.28,2
RCL,Royal Caribbean Group,NYSE,2026-09-01,265.7,-1.13,2001407,1568420,1.28,2
AAPL,Apple Inc.,NASDAQ,2026-09-01,325.13,2.61,52432411,41367860,1.27,1
PEG,Public Service Enterprise Group,NYSE,2026-09-01,73.48,0.2,3444242,2729100,1.26,2
MMM,3M,NYSE,2026-09-01,170.24,-0.93,3318351,2636985,1.26,1
FE,FirstEnergy,NYSE,2026-09-01,46.16,0.65,5032197,4001430,1.26,2
SNPS,Synopsys,NASDAQ,2026-09-01,414.82,-5.63,2041834,1626445,1.26,1
VLTO,Veralto,NYSE,2026-09-01,97.05,-1.54,1770430,1410670,1.26,2
ULTA,Ulta Beauty,NYSE,2026-09-01,545.66,1.59,821991,657410,1.25,3
BNY,BNY Mellon,NYSE,2026-09-01,160.51,-0.48,3124259,2503355,1.25,2
RSG,Republic Services,NYSE,2026-09-01,223.29,1.07,1774948,1428710,1.24,3
FDX,FedEx,NYSE,2026-09-01,324.88,-0.77,1813111,1473405,1.23,2
RL,Ralph Lauren Corporation,NYSE,2026-09-01,340.82,-1.75,797311,650590,1.23,3
SW,Smurfit Westrock,NYSE,2026-09-01,45.43,-3.13,5369698,4371890,1.23,3
HOOD,Robinhood Markets,NYSE,2026-09-01,103.51,-1.24,22523458,18298075,1.23,1
EG,Everest Group,NYSE,2026-09-01,378.61,1.06,340529,280105,1.22,2
D,Dominion Energy,NYSE,2026-09-01,66.38,0.56,4459404,3641140,1.22,2
PPL,PPL Corporation,NYSE,2026-09-01,34.47,1.0,9879940,8103055,1.22,1
PFG,Principal Financial Group,NYSE,2026-09-01,109.36,-0.73,1224973,1008630,1.21,2
NWS,News Corp (Class B),NYSE,2026-09-01,34.23,-0.52,1392382,1146465,1.21,1
CFG,Citizens Financial Group,NYSE,2026-09-01,68.16,-1.03,3482967,2891140,1.2,2
AMP,Ameriprise Financial,NYSE,2026-09-01,542.64,-1.89,467136,388350,1.2,2
KR,Kroger,NYSE,2026-09-01,57.94,0.7,7303426,6063715,1.2,2
REG,Regency Centers,NYSE,2026-09-01,76.06,1.73,1490784,1238280,1.2,2
UNP,Union Pacific Corporation,NYSE,2026-09-01,290.62,-3.34,2937313,2438025,1.2,2
TXN,Texas Instruments,NASDAQ,2026-09-01,253.34,-2.9,7042796,5854025,1.2,1
