Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
D,Dominion Energy,NYSE,2026-09-11,64.36,-1.06,5943950,3993035,1.49,4
EXE,Expand Energy,NYSE,2026-09-11,94.83,-2.11,3491712,2377075,1.47,1
GD,General Dynamics,NYSE,2026-09-11,355.9,0.47,1343155,919290,1.46,1
MAS,Masco,NYSE,2026-09-11,68.52,1.3,2651820,1813305,1.46,2
L,Loews Corporation,NYSE,2026-09-11,108.79,-0.27,1001137,695725,1.44,1
SHOP,Shopify,NASDAQ,2026-09-11,128.79,1.73,10748777,7507810,1.43,4
SHW,Sherwin-Williams,NYSE,2026-09-11,323.31,1.85,2172235,1529545,1.42,1
CL,Colgate-Palmolive,NYSE,2026-09-11,86.8,-1.25,5767120,4083345,1.41,1
DTE,DTE Energy,NYSE,2026-09-11,132.58,-1.31,1683927,1195555,1.41,2
WRB,W. R. Berkley Corporation,NYSE,2026-09-11,69.9,-0.21,2637162,1905350,1.38,4
EW,Edwards Lifesciences,NYSE,2026-09-11,84.37,-2.77,3795186,2741180,1.38,1
SYY,Sysco,NYSE,2026-09-11,83.21,1.09,3486016,2540175,1.37,3
ELV,Elevance Health,NYSE,2026-09-11,418.72,0.52,1326923,965655,1.37,6
BSX,Boston Scientific,NYSE,2026-09-11,42.98,-0.28,26968614,19866005,1.36,1
SYK,Stryker Corporation,NYSE,2026-09-11,275.56,2.06,3714339,2731560,1.36,4
T,AT&T,NYSE,2026-09-11,26.06,2.0,42817007,31885085,1.34,1
LEN,Lennar,NYSE,2026-09-11,79.6,2.18,3620317,2705685,1.34,4
ROK,Rockwell Automation,NYSE,2026-09-11,428.39,1.67,864416,646545,1.34,1
GM,General Motors,NYSE,2026-09-11,85.62,-0.58,7367833,5533240,1.33,1
DVA,DaVita,NYSE,2026-09-11,181.55,0.12,767844,581615,1.32,1
DOW,Dow Inc.,NYSE,2026-09-11,29.03,-2.06,10486188,8223600,1.28,1
VLO,Valero Energy,NYSE,2026-09-11,390.42,1.29,3051770,2391575,1.28,3
WYNN,Wynn Resorts,NYSE,2026-09-11,87.7,-0.81,2009641,1586230,1.27,3
PTC,PTC Inc.,NYSE,2026-09-11,130.78,1.6,1637929,1289850,1.27,5
AKAM,Akamai Technologies,NYSE,2026-09-11,106.79,-0.32,3688088,2927625,1.26,1
PG,Procter & Gamble,NYSE,2026-09-11,145.27,1.61,11508718,9162595,1.26,2
MKC,McCormick & Company,NYSE,2026-09-11,51.32,0.43,3128539,2478925,1.26,2
DHI,D. R. Horton,NYSE,2026-09-11,137.89,1.71,2404210,1930580,1.25,4
O,Realty Income,NYSE,2026-09-11,59.5,-0.12,6347618,5084315,1.25,1
DRI,Darden Restaurants,NYSE,2026-09-11,209.89,1.14,1176510,940650,1.25,1
LII,Lennox International,NYSE,2026-09-11,366.04,-1.77,585242,469475,1.25,1
LUV,Southwest Airlines,NYSE,2026-09-11,39.24,1.42,5379368,4325850,1.24,1
REG,Regency Centers,NYSE,2026-09-11,74.62,-0.92,1377905,1115470,1.24,4
LH,Labcorp,NYSE,2026-09-11,311.54,1.49,809926,653195,1.24,3
TROW,T. Rowe Price,NYSE,2026-09-11,106.29,-1.17,1520427,1238045,1.23,1
AOS,A. O. Smith,NYSE,2026-09-11,57.39,1.2,1513410,1240815,1.22,1
PM,Philip Morris International,NYSE,2026-09-11,191.06,0.68,5204077,4266470,1.22,1
GEHC,GE HealthCare,NASDAQ,2026-09-11,63.93,-0.48,3191073,2640795,1.21,1
AZO,AutoZone,NYSE,2026-09-11,2876.75,-0.16,354409,294025,1.21,1
CASY,Casey's,NYSE,2026-09-11,615.47,-1.94,622032,513145,1.21,5
STT,State Street Corporation,NYSE,2026-09-11,193.4,1.1,1582588,1306665,1.21,1
AAPL,Apple Inc.,NASDAQ,2026-09-11,332.27,1.75,50423955,42014940,1.2,3
LHX,L3Harris,NYSE,2026-09-11,245.54,-1.14,1923778,1603570,1.2,0
MAA,Mid-America Apartment Communities,NYSE,2026-09-11,124.79,0.25,995709,827425,1.2,4
