Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
TGT,Target Corporation,NYSE,2026-08-03,149.35,3.36,4854641,3744200,1.3,1
MPWR,Monolithic Power Systems,NYSE,2026-08-03,1344.37,-5.73,1214974,938975,1.29,4
ECL,Ecolab,NYSE,2026-08-03,279.43,0.65,1540021,1195575,1.29,2
ORCL,Oracle Corporation,NYSE,2026-08-03,141.85,9.22,49250527,38622725,1.28,1
GOOGL,Alphabet Inc. (Class A),NYSE,2026-08-03,373.51,4.88,38121117,30012025,1.27,2
CRH,CRH plc,NYSE,2026-08-03,98.59,3.77,5063749,3982430,1.27,4
META,Meta Platforms,NYSE,2026-08-03,590.24,6.02,24169883,19006975,1.27,3
MRK,Merck & Co.,NYSE,2026-08-03,127.77,-1.87,10823736,8574805,1.26,1
PEG,Public Service Enterprise Group,NYSE,2026-08-03,76.62,-0.08,3593545,2841570,1.26,2
EMR,Emerson Electric,NYSE,2026-08-03,154.85,3.36,3252201,2588305,1.26,2
BAX,Baxter International,NYSE,2026-08-03,28.1,7.42,8373876,6690125,1.25,5
WAT,Waters Corporation,NYSE,2026-08-03,374.74,-0.68,980958,787255,1.25,1
NXPI,NXP Semiconductors,NYSE,2026-08-03,224.17,-2.18,5291991,4252450,1.24,5
COIN,Coinbase,NYSE,2026-08-03,146.5,0.16,9000773,7250430,1.24,2
BKNG,Booking Holdings,NYSE,2026-08-03,192.71,-0.1,7022606,5708050,1.23,1
O,Realty Income,NYSE,2026-08-03,63.48,-0.61,6049964,4971645,1.22,1
CRWD,CrowdStrike,NYSE,2026-08-03,202.54,6.12,10272473,8438985,1.22,1
IBKR,Interactive Brokers,NYSE,2026-08-03,87.75,-0.27,5180937,4273005,1.21,1
MO,Altria,NYSE,2026-08-03,68.26,-0.1,9573485,7879915,1.21,5
COHR,Coherent Corp.,NYSE,2026-08-03,288.14,9.6,5527804,4623995,1.2,0
AEP,American Electric Power,NYSE,2026-08-03,128.32,0.37,4880551,4071240,1.2,0
CNC,Centene Corporation,NYSE,2026-08-03,63.76,2.48,5846814,4879785,1.2,0
