Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
FOXA,Fox Corporation (Class A),NYSE,2026-08-06,61.79,5.3,8312976,4689640,1.77,3
EBAY,eBay Inc.,NYSE,2026-08-06,110.14,-0.91,6998567,3990255,1.75,4
MSI,Motorola Solutions,NYSE,2026-08-06,474.07,8.2,1522510,883835,1.72,2
UBER,Uber,NYSE,2026-08-06,70.47,3.36,31173579,18115445,1.72,3
KHC,Kraft Heinz,NYSE,2026-08-06,24.96,-2.99,23098587,13774060,1.68,3
ALB,Albemarle Corporation,NYSE,2026-08-06,125.42,5.54,3603203,2171590,1.66,2
WEC,WEC Energy Group,NYSE,2026-08-06,107.97,-0.27,3204515,1926825,1.66,1
CEG,Constellation Energy,NYSE,2026-08-06,261.1,-1.52,4505974,2733760,1.65,1
NWS,News Corp (Class B),NYSE,2026-08-06,33.87,2.23,1839672,1120400,1.64,3
IBKR,Interactive Brokers,NYSE,2026-08-06,86.02,-3.07,7141103,4372575,1.63,1
UPS,United Parcel Service,NYSE,2026-08-06,103.2,-4.18,8728251,5384505,1.62,1
REG,Regency Centers,NYSE,2026-08-06,76.96,-2.67,2222408,1381460,1.61,1
TAP,Molson Coors Beverage Company,NYSE,2026-08-06,42.41,1.29,4824740,3022760,1.6,1
FSLR,First Solar,NYSE,2026-08-06,244.14,3.1,3461564,2221905,1.56,6
STE,Steris,NYSE,2026-08-06,231.78,-0.4,1181614,755370,1.56,3
ABNB,Airbnb,NYSE,2026-08-06,151.64,-0.56,5490933,3509525,1.56,1
APTV,Aptiv,NYSE,2026-08-06,46.3,-1.51,5295885,3417485,1.55,5
NEE,NextEra Energy,NYSE,2026-08-06,84.6,-1.52,15646725,10283455,1.52,1
EIX,Edison International,NYSE,2026-08-06,67.23,-1.6,4323850,2849245,1.52,6
NI,NiSource,NYSE,2026-08-06,43.38,1.1,7750913,5114325,1.52,3
APA,APA Corporation,NYSE,2026-08-06,36.53,5.4,7928670,5254325,1.51,1
WM,Waste Management,NYSE,2026-08-06,229.01,2.1,2767112,1878025,1.47,1
CRL,Charles River Laboratories,NYSE,2026-08-06,265.51,1.84,1306807,894990,1.46,3
MCK,McKesson Corporation,NYSE,2026-08-06,871.38,-0.67,1377728,942695,1.46,2
VEEV,Veeva Systems,NYSE,2026-08-06,217.8,2.01,2195233,1525065,1.44,1
AKAM,Akamai Technologies,NYSE,2026-08-06,118.55,-3.04,4759257,3312845,1.44,1
WY,Weyerhaeuser,NYSE,2026-08-06,25.45,-1.51,7382861,5192645,1.42,1
KDP,Keurig Dr Pepper,NYSE,2026-08-06,30.37,-1.24,17190920,12200485,1.41,1
FRT,Federal Realty Investment Trust,NYSE,2026-08-06,117.91,-3.22,1138019,812825,1.4,1
BBY,Best Buy,NYSE,2026-08-06,80.02,-5.3,4724130,3401720,1.39,1
BG,Bunge Global,NYSE,2026-08-06,109.0,2.23,1896633,1366870,1.39,3
COR,Cencora,NYSE,2026-08-06,325.01,2.46,1900570,1367270,1.39,3
TRGP,Targa Resources,NYSE,2026-08-06,268.23,3.12,1591636,1148425,1.39,1
EXPE,Expedia Group,NYSE,2026-08-06,306.57,-4.09,2270764,1637330,1.39,4
FOX,Fox Corporation (Class B),NYSE,2026-08-06,55.37,6.07,1680077,1216190,1.38,2
CRH,CRH plc,NYSE,2026-08-06,97.66,-2.34,5697325,4144535,1.37,1
GPN,Global Payments,NYSE,2026-08-06,87.69,0.24,4365094,3206740,1.36,3
OKE,Oneok,NYSE,2026-08-06,87.93,0.79,5086744,3730200,1.36,1
CI,Cigna,NYSE,2026-08-06,275.25,1.76,2512910,1877265,1.34,3
PTC,PTC Inc.,NYSE,2026-08-06,147.66,5.9,2114285,1603435,1.32,1
MCHP,Microchip Technology,NYSE,2026-08-06,74.36,-4.41,14289490,10878920,1.31,1
HWM,Howmet Aerospace,NYSE,2026-08-06,289.72,-0.58,2588954,1977905,1.31,1
HON,Honeywell Technologies,NYSE,2026-08-06,240.74,-2.97,4186519,3247470,1.29,1
INVH,Invitation Homes,NYSE,2026-08-06,30.37,-0.43,5221476,4139810,1.26,1
CVS,CVS Health,NYSE,2026-08-06,96.22,-2.93,10479021,8373860,1.25,2
INCY,Incyte,NYSE,2026-08-06,118.38,-1.19,2390313,1928805,1.24,1
GILD,Gilead Sciences,NYSE,2026-08-06,130.86,-0.68,8219729,6621940,1.24,3
CF,CF Industries,NYSE,2026-08-06,116.73,0.02,2625499,2162060,1.21,2
FE,FirstEnergy,NYSE,2026-08-06,47.37,-0.88,5761901,4752240,1.21,2
COHR,Coherent Corp.,NYSE,2026-08-06,334.22,1.83,5993655,5008415,1.2,0
SWK,Stanley Black & Decker,NYSE,2026-08-06,101.04,-2.16,2355698,1967155,1.2,0
