Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
V,Visa Inc.,NYSE,2026-09-16,370.93,-1.25,7202297,5637530,1.28,1
TDY,Teledyne Technologies,NYSE,2026-09-16,601.1,0.43,310536,242255,1.28,2
RCL,Royal Caribbean Group,NYSE,2026-09-16,253.92,1.85,2306904,1809335,1.28,1
CASY,Casey's,NYSE,2026-09-16,589.0,0.32,729835,574895,1.27,2
UPS,United Parcel Service,NYSE,2026-09-16,98.77,-3.5,4943545,3901585,1.27,1
SCHW,Charles Schwab Corporation,NYSE,2026-09-16,105.16,-2.44,9659762,7626600,1.27,2
COIN,Coinbase,NYSE,2026-09-16,164.51,-4.42,13722328,10817620,1.27,3
HONA,Honeywell Aerospace,NASDAQ,2026-09-16,164.18,3.58,4624924,3680190,1.26,2
CVS,CVS Health,NYSE,2026-09-16,91.72,-2.93,7221291,5751985,1.26,1
KR,Kroger,NYSE,2026-09-16,61.14,-1.78,8506816,6730975,1.26,7
IQV,IQVIA,NYSE,2026-09-16,268.82,-0.32,1671656,1329125,1.26,1
HAL,Halliburton,NYSE,2026-09-16,34.51,-3.25,13783174,10949345,1.26,1
ECHO,EchoStar,NYSE,2026-09-16,93.46,1.48,3212319,2558300,1.26,1
XYL,Xylem Inc.,NYSE,2026-09-16,107.27,-0.21,2955053,2337160,1.26,1
APO,Apollo Global Management,NYSE,2026-09-16,124.53,-1.94,3062118,2443290,1.25,1
WST,West Pharmaceutical Services,NYSE,2026-09-16,362.01,-0.82,621019,496240,1.25,3
COHR,Coherent Corp.,NYSE,2026-09-16,289.93,6.92,7505429,6013625,1.25,1
KDP,Keurig Dr Pepper,NASDAQ,2026-09-16,31.8,0.98,11156684,8956235,1.25,2
CSX,CSX Corporation,NASDAQ,2026-09-16,47.9,-1.56,11410352,9133180,1.25,1
EXPD,Expeditors International,NYSE,2026-09-16,189.04,-2.51,970567,773695,1.25,3
WTW,Willis Towers Watson,NYSE,2026-09-16,312.91,-2.81,530512,426820,1.24,1
CHRW,C.H. Robinson,NYSE,2026-09-16,153.47,-2.64,1584010,1279285,1.24,1
AEP,American Electric Power,NASDAQ,2026-09-16,120.69,0.07,4041208,3269115,1.24,1
AMD,Advanced Micro Devices,NASDAQ,2026-09-16,512.5,1.65,22200017,17833810,1.24,1
ALB,Albemarle Corporation,NYSE,2026-09-16,109.47,-3.51,2748049,2235365,1.23,1
F,Ford Motor Company,NYSE,2026-09-16,13.35,-1.11,53269268,43393055,1.23,1
GEN,Gen Digital,NYSE,2026-09-16,30.65,-1.86,6987945,5668190,1.23,1
EG,Everest Group,NYSE,2026-09-16,377.77,-0.47,379935,309105,1.23,1
IP,International Paper,NYSE,2026-09-16,34.06,0.21,5272339,4287610,1.23,3
CBRE,CBRE Group,NYSE,2026-09-16,138.56,-1.11,1868540,1525445,1.22,1
MET,MetLife,NYSE,2026-09-16,97.23,-1.01,3500490,2872670,1.22,1
UDR,"UDR, Inc.",NYSE,2026-09-16,34.4,-1.46,4168684,3429475,1.22,2
KIM,Kimco Realty,NYSE,2026-09-16,22.59,-1.74,6283488,5148355,1.22,2
ADP,Automatic Data Processing,NASDAQ,2026-09-16,273.19,-1.21,2480516,2058285,1.21,1
WEC,WEC Energy Group,NYSE,2026-09-16,103.38,-0.13,2667795,2199480,1.21,2
BLDR,Builders FirstSource,NYSE,2026-09-16,59.65,-0.91,2681436,2223115,1.21,3
UAL,United Airlines Holdings,NYSE,2026-09-16,106.3,-0.58,4143363,3427850,1.21,1
SNA,Snap-on,NYSE,2026-09-16,372.98,-0.49,312604,258940,1.21,1
DOV,Dover Corporation,NYSE,2026-09-16,188.36,-0.32,1440349,1193200,1.21,1
CTAS,Cintas,NASDAQ,2026-09-16,199.46,0.26,2110651,1742420,1.21,1
REG,Regency Centers,NYSE,2026-09-16,73.26,-1.07,1444668,1192220,1.21,1
ORCL,Oracle Corporation,NYSE,2026-09-16,143.16,2.0,34210956,28283755,1.21,1
WMB,Williams Companies,NYSE,2026-09-16,70.9,-1.02,9240871,7621440,1.21,1
TJX,TJX Companies,NYSE,2026-09-16,122.84,-1.41,10337726,8538900,1.21,2
BMY,Bristol Myers Squibb,NYSE,2026-09-16,63.6,-0.2,9448926,7855555,1.2,2
EXPE,Expedia Group,NYSE,2026-09-16,286.97,-2.08,1956012,1632910,1.2,0
LVS,Las Vegas Sands,NYSE,2026-09-16,41.06,-0.51,6021855,5000890,1.2,1
HII,Huntington Ingalls Industries,NYSE,2026-09-16,278.09,-0.49,467186,389935,1.2,0
EMR,Emerson Electric,NYSE,2026-09-16,145.83,-0.8,2515940,2089135,1.2,1
ROL,"Rollins, Inc.",NYSE,2026-09-16,33.53,-0.71,5516207,4587255,1.2,3
