Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
MRSH,Marsh McLennan,NYSE,2026-08-27,190.0,-1.69,2674300,1995065,1.34,2
MCD,McDonald's,NYSE,2026-08-27,260.06,-2.57,5963700,4443035,1.34,1
PANW,Palo Alto Networks,NASDAQ,2026-08-27,382.85,12.83,7298300,5488180,1.33,1
PNC,PNC Financial Services,NYSE,2026-08-27,243.51,-0.47,1892300,1429315,1.32,1
KIM,Kimco Realty,NYSE,2026-08-27,23.81,-0.92,5552400,4205795,1.32,2
CDNS,Cadence Design Systems,NASDAQ,2026-08-27,347.55,3.85,2715700,2070910,1.31,1
EL,Estée Lauder Companies (The),NYSE,2026-08-27,106.21,1.09,4548100,3507360,1.3,1
XYL,Xylem Inc.,NYSE,2026-08-27,112.65,-0.68,2105400,1619510,1.3,1
HWM,Howmet Aerospace,NYSE,2026-08-27,267.65,-0.63,2720400,2109020,1.29,1
DECK,Deckers Brands,NYSE,2026-08-27,86.33,-3.51,2941300,2323955,1.27,4
RVTY,Revvity,NYSE,2026-08-27,129.71,2.66,1932700,1520015,1.27,1
HAL,Halliburton,NYSE,2026-08-27,35.49,3.05,13090400,10275925,1.27,2
COST,Costco,NASDAQ,2026-08-27,934.66,-2.24,2239600,1767350,1.27,1
ROP,Roper Technologies,NASDAQ,2026-08-27,422.69,2.28,907000,719985,1.26,1
RSG,Republic Services,NYSE,2026-08-27,219.27,-1.31,1771400,1408130,1.26,1
KHC,Kraft Heinz,NASDAQ,2026-08-27,25.13,1.37,18242400,14575645,1.25,2
VMC,Vulcan Materials Company,NYSE,2026-08-27,273.85,0.04,1168700,950075,1.23,1
MPC,Marathon Petroleum,NYSE,2026-08-27,363.54,0.35,3019500,2451435,1.23,1
NOC,Northrop Grumman,NYSE,2026-08-27,545.13,-0.88,814000,662550,1.23,1
WYNN,Wynn Resorts,NYSE,2026-08-27,93.61,-3.66,1879200,1543470,1.22,1
RL,Ralph Lauren Corporation,NYSE,2026-08-27,351.9,-2.88,753900,616130,1.22,1
ACGL,Arch Capital Group,NYSE,2026-08-27,98.76,-1.95,1862300,1533070,1.21,1
XYZ,"Block, Inc.",NYSE,2026-08-27,84.85,2.11,5762700,4760035,1.21,1
