Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
CVS,CVS Health,NYSE,2026-09-18,88.84,-1.58,21869077,5825075,3.75,3
BDX,Becton Dickinson,NYSE,2026-09-18,180.94,-0.24,6236052,1670640,3.73,1
PSX,Phillips 66,NYSE,2026-09-18,273.13,-0.39,10166946,2745905,3.7,2
MAS,Masco,NYSE,2026-09-18,68.06,-0.25,7215594,1952665,3.7,3
BIIB,Biogen,NYSE,2026-09-18,215.5,-1.62,2634707,719600,3.66,1
TXN,Texas Instruments,NASDAQ,2026-09-18,266.64,3.29,18848647,5226825,3.61,2
HIG,Hartford (The),NYSE,2026-09-18,131.89,-0.94,4936400,1372995,3.6,1
OKE,Oneok,NYSE,2026-09-18,93.46,0.26,11891812,3306525,3.6,1
HONA,Honeywell Aerospace,NASDAQ,2026-09-18,163.6,-2.11,13246508,3693270,3.59,4
TKO,TKO Group Holdings,NYSE,2026-09-18,189.26,-0.02,3674351,1025350,3.58,1
CARR,Carrier Global,NYSE,2026-09-18,53.88,-0.94,21324856,6029945,3.54,1
LVS,Las Vegas Sands,NYSE,2026-09-18,39.98,-1.7,18101814,5115470,3.54,1
ABT,Abbott Laboratories,NYSE,2026-09-18,102.61,0.37,27048914,7683465,3.52,1
V,Visa Inc.,NYSE,2026-09-18,368.29,-0.44,19564035,5598810,3.49,1
TRGP,Targa Resources,NYSE,2026-09-18,292.19,2.5,3841546,1103155,3.48,1
NVR,"NVR, Inc.",NYSE,2026-09-18,6150.47,-1.47,122626,35285,3.48,1
LEN,Lennar,NYSE,2026-09-18,76.43,-4.1,11836999,3411520,3.47,9
VEEV,Veeva Systems,NYSE,2026-09-18,260.21,-1.34,5994231,1725490,3.47,1
ROL,"Rollins, Inc.",NYSE,2026-09-18,32.43,-1.73,16334095,4750060,3.44,5
CTSH,Cognizant,NYSE,2026-09-18,59.87,-3.25,19109738,5576400,3.43,1
BF-B,Brown–Forman,NYSE,2026-09-18,25.94,-2.11,7992866,2344220,3.41,1
WELL,Welltower,NYSE,2026-09-18,228.87,-1.46,8234745,2427545,3.39,1
GM,General Motors,NYSE,2026-09-18,82.2,-5.1,21134118,6246270,3.38,2
ECHO,EchoStar,NYSE,2026-09-18,93.46,-0.66,8855462,2626075,3.37,1
HSY,Hershey Company (The),NYSE,2026-09-18,169.79,0.87,4093247,1218725,3.36,2
VLTO,Veralto,NYSE,2026-09-18,94.49,-0.8,4958007,1486255,3.34,2
BRO,Brown & Brown,NYSE,2026-09-18,65.02,-0.15,5677924,1705085,3.33,2
VLO,Valero Energy,NYSE,2026-09-18,413.28,0.18,9277861,2789325,3.33,1
ADP,Automatic Data Processing,NASDAQ,2026-09-18,271.22,-0.37,6598271,1988850,3.32,1
OTIS,Otis Worldwide,NYSE,2026-09-18,68.52,-0.26,12735044,3852555,3.31,5
FLEX,Flex Ltd.,NYSE,2026-09-18,108.51,-0.47,9526431,2907270,3.28,1
GEN,Gen Digital,NYSE,2026-09-18,29.01,-3.97,19072446,5826570,3.27,1
ORLY,O'Reilly Automotive,NASDAQ,2026-09-18,84.71,-0.21,18004473,5532250,3.25,4
AMGN,Amgen,NASDAQ,2026-09-18,385.65,1.55,8466925,2613325,3.24,2
CNC,Centene Corporation,NYSE,2026-09-18,65.11,-2.97,13444471,4144730,3.24,2
CCEP,Coca-Cola Europacific Partners,NASDAQ,2026-09-18,99.77,-0.71,4907039,1516345,3.24,3
EQT,EQT Corporation,NYSE,2026-09-18,50.0,-0.7,20369264,6338510,3.21,1
BR,Broadridge Financial Solutions,NYSE,2026-09-18,163.13,-0.72,3277683,1027655,3.19,1
AFL,Aflac,NYSE,2026-09-18,116.33,-0.23,6727550,2109665,3.19,1
L,Loews Corporation,NYSE,2026-09-18,107.77,-0.54,2543185,796150,3.19,4
STZ,Constellation Brands,NYSE,2026-09-18,118.97,-2.84,6627387,2081300,3.18,1
RDDT,Reddit,NYSE,2026-09-18,150.85,-1.3,13869286,4356090,3.18,2
DVA,DaVita,NYSE,2026-09-18,183.86,0.42,2098888,661680,3.17,2
PGR,Progressive Corporation,NYSE,2026-09-18,213.48,-1.3,6110551,1927765,3.17,2
GDDY,GoDaddy,NYSE,2026-09-18,97.46,-0.7,5598505,1772970,3.16,1
TMUS,T-Mobile US,NASDAQ,2026-09-18,168.18,1.04,12855906,4086995,3.15,3
MRK,Merck & Co.,NYSE,2026-09-18,146.87,-0.19,31069670,9861660,3.15,1
EXE,Expand Energy,NYSE,2026-09-18,87.49,-0.95,8536617,2721240,3.14,1
EXPD,Expeditors International,NYSE,2026-09-18,190.94,0.98,2512944,806470,3.12,1
MRSH,Marsh McLennan,NYSE,2026-09-18,175.01,0.25,6979029,2267665,3.08,4
PEP,PepsiCo,NASDAQ,2026-09-18,129.75,-2.93,23439348,7704695,3.04,2
GILD,Gilead Sciences,NASDAQ,2026-09-18,150.11,-0.52,16341389,5400850,3.03,2
MCK,McKesson Corporation,NYSE,2026-09-18,874.65,-0.56,2689384,891425,3.02,1
SWKS,Skyworks Solutions,NYSE,2026-09-18,88.76,-2.8,22110953,7344710,3.01,1
BRK-B,Berkshire Hathaway,NYSE,2026-09-18,509.77,0.11,12458105,4141570,3.01,3
KMI,Kinder Morgan,NYSE,2026-09-18,31.84,1.69,35742220,11941470,2.99,2
CSCO,Cisco,NASDAQ,2026-09-18,109.51,-0.66,41240568,13821680,2.98,1
APTV,Aptiv,NYSE,2026-09-18,43.59,-0.07,14168640,4781955,2.96,1
AMP,Ameriprise Financial,NYSE,2026-09-18,544.33,-0.25,1373785,464460,2.96,1
GRMN,Garmin,NYSE,2026-09-18,274.06,-0.47,2422204,819285,2.96,2
FTNT,Fortinet,NASDAQ,2026-09-18,169.84,-1.59,12739583,4323980,2.95,2
ES,Eversource Energy,NYSE,2026-09-18,67.72,-1.84,5757516,1968330,2.93,3
FANG,Diamondback Energy,NASDAQ,2026-09-18,192.42,-2.3,8095237,2783425,2.91,3
BKNG,Booking Holdings,NASDAQ,2026-09-18,167.9,-1.54,18424738,6332240,2.91,1
COR,Cencora,NYSE,2026-09-18,308.78,-0.2,3282626,1126390,2.91,1
RMD,ResMed|,NYSE,2026-09-18,224.99,-1.5,3822660,1318625,2.9,1
INCY,Incyte,NYSE,2026-09-18,125.31,-1.81,3691836,1275010,2.9,1
VRSK,Verisk Analytics,NYSE,2026-09-18,175.41,-0.61,3185189,1096880,2.9,1
EFX,Equifax,NYSE,2026-09-18,158.87,-1.43,3465300,1194600,2.9,1
RJF,Raymond James Financial,NYSE,2026-09-18,164.75,0.6,3440861,1191800,2.89,1
WYNN,Wynn Resorts,NYSE,2026-09-18,81.68,-1.54,5025733,1739755,2.89,1
BKR,Baker Hughes,NASDAQ,2026-09-18,57.25,1.2,21045520,7281080,2.89,7
INVH,Invitation Homes,NYSE,2026-09-18,26.91,-0.88,12756197,4417030,2.89,2
ADM,Archer Daniels Midland,NYSE,2026-09-18,85.18,-3.3,10628915,3694130,2.88,1
JPM,JPMorgan Chase,NYSE,2026-09-18,349.67,0.1,18241892,6355220,2.87,1
MAR,Marriott International,NASDAQ,2026-09-18,338.92,1.47,4238198,1481085,2.86,1
PPG,PPG Industries,NYSE,2026-09-18,104.52,-0.88,4104481,1438680,2.85,1
WST,West Pharmaceutical Services,NYSE,2026-09-18,362.31,-1.17,1451946,511730,2.84,1
CBRE,CBRE Group,NYSE,2026-09-18,139.5,0.13,4456408,1570180,2.84,1
HAS,Hasbro,NYSE,2026-09-18,87.57,-1.34,3855225,1361510,2.83,1
MAA,Mid-America Apartment Communities,NYSE,2026-09-18,118.93,-1.85,2606128,922160,2.83,2
LDOS,Leidos,NYSE,2026-09-18,127.69,-2.5,3260309,1150025,2.83,1
COP,ConocoPhillips,NYSE,2026-09-18,131.83,-1.02,18369246,6525435,2.82,1
CRWV,CoreWeave,NASDAQ,2026-09-18,81.36,1.85,66136182,23423605,2.82,2
LUV,Southwest Airlines,NYSE,2026-09-18,40.98,1.59,14078351,5029480,2.8,3
J,Jacobs Solutions,NYSE,2026-09-18,143.4,-0.53,2130392,759895,2.8,1
PNW,Pinnacle West Capital,NYSE,2026-09-18,94.21,-1.44,2507245,894075,2.8,1
BNY,BNY Mellon,NYSE,2026-09-18,153.79,0.5,8456818,3026950,2.79,2
CAH,Cardinal Health,NYSE,2026-09-18,225.38,-0.42,4140836,1484980,2.79,2
HST,Host Hotels & Resorts,NYSE,2026-09-18,21.84,-0.27,21448831,7717370,2.78,1
CPRT,Copart,NASDAQ,2026-09-18,29.28,-1.28,25587210,9222440,2.77,1
XOM,ExxonMobil,NYSE,2026-09-18,163.54,0.17,37566295,13617665,2.76,1
FOXA,Fox Corporation (Class A),NYSE,2026-09-18,64.45,-0.82,13252393,4807565,2.76,1
DHI,D. R. Horton,NYSE,2026-09-18,138.02,-1.68,6013193,2179115,2.76,3
STLD,Steel Dynamics,NYSE,2026-09-18,235.26,-4.11,3096335,1125195,2.75,1
JKHY,Jack Henry & Associates,NYSE,2026-09-18,154.85,-0.87,2666981,972950,2.74,1
CSX,CSX Corporation,NASDAQ,2026-09-18,47.1,-1.67,25411000,9279070,2.74,1
NEM,Newmont,NYSE,2026-09-18,123.41,-0.79,21487395,7837315,2.74,1
IBM,IBM,NYSE,2026-09-18,229.55,-3.45,13329035,4880365,2.73,3
TRI,Thomson Reuters,NASDAQ,2026-09-18,94.39,-5.12,3954038,1448275,2.73,1
GPC,Genuine Parts Company,NYSE,2026-09-18,128.08,-2.14,2819222,1038290,2.72,1
APH,Amphenol,NYSE,2026-09-18,77.55,-1.05,29759983,10929245,2.72,1
CMCSA,Comcast,NASDAQ,2026-09-18,22.74,-0.74,63887636,23699310,2.7,2
UHS,Universal Health Services,NYSE,2026-09-18,176.69,-2.25,1777148,659050,2.7,4
CB,Chubb Limited,NYSE,2026-09-18,340.64,-0.37,4269498,1584180,2.7,1
TFC,Truist Financial,NYSE,2026-09-18,48.56,0.23,17052823,6330465,2.69,4
EOG,EOG Resources,NYSE,2026-09-18,144.23,-0.85,8264341,3072710,2.69,1
MTD,Mettler Toledo,NYSE,2026-09-18,1392.32,-1.28,544384,203260,2.68,3
GE,GE Aerospace,NYSE,2026-09-18,314.27,0.26,10435584,3888495,2.68,2
JNJ,Johnson & Johnson,NYSE,2026-09-18,269.99,-0.09,16090017,6024840,2.67,1
NUE,Nucor,NYSE,2026-09-18,248.38,-6.32,3194364,1205700,2.65,1
PEG,Public Service Enterprise Group,NYSE,2026-09-18,69.77,-1.7,7434939,2824550,2.63,1
LMT,Lockheed Martin,NYSE,2026-09-18,533.38,-0.88,2847722,1088365,2.62,2
VRTX,Vertex Pharmaceuticals,NASDAQ,2026-09-18,508.34,-1.55,2423784,924280,2.62,1
GEHC,GE HealthCare,NASDAQ,2026-09-18,64.13,-0.49,7600394,2915965,2.61,2
DHR,Danaher Corporation,NYSE,2026-09-18,211.81,-0.32,8830011,3389060,2.61,2
O,Realty Income,NYSE,2026-09-18,56.66,-1.15,15185526,5830180,2.6,6
SOLV,Solventum,NYSE,2026-09-18,88.84,1.5,2316482,891480,2.6,1
GD,General Dynamics,NYSE,2026-09-18,353.05,-0.81,2693358,1035760,2.6,1
ACGL,Arch Capital Group,NYSE,2026-09-18,96.89,0.2,8369000,3227030,2.59,1
RTX,RTX Corporation,NYSE,2026-09-18,194.0,0.24,9734012,3763525,2.59,1
SO,Southern Company,NYSE,2026-09-18,85.52,-1.43,15145617,5867325,2.58,1
ZBRA,Zebra Technologies,NYSE,2026-09-18,346.63,-0.34,1373245,534850,2.57,1
SPG,Simon Property Group,NYSE,2026-09-18,205.32,0.42,3096125,1206650,2.57,1
VMRK,Vivmark Residential,NYSE,2026-09-18,61.22,-2.84,15230340,5939660,2.56,1
STE,Steris,NYSE,2026-09-18,205.04,-1.44,1540043,602550,2.56,2
EXR,Extra Space Storage,NYSE,2026-09-18,136.71,-1.67,3001654,1174175,2.56,1
ACN,Accenture,NYSE,2026-09-18,181.29,-4.73,11491192,4502115,2.55,1
CSGP,CoStar Group,NYSE,2026-09-18,29.09,-0.72,17116972,6756450,2.53,1
AOS,A. O. Smith,NYSE,2026-09-18,56.95,0.04,3270837,1300335,2.52,1
MET,MetLife,NYSE,2026-09-18,97.04,-0.32,7309480,2911370,2.51,1
LYV,Live Nation Entertainment,NYSE,2026-09-18,167.12,-0.72,4476576,1783730,2.51,1
FFIV,"F5, Inc.",NYSE,2026-09-18,432.03,-0.6,1217538,485295,2.51,1
T,AT&T,NYSE,2026-09-18,25.4,0.04,83569530,33443800,2.5,1
KDP,Keurig Dr Pepper,NASDAQ,2026-09-18,30.96,-1.5,22558096,9055030,2.49,4
LRCX,Lam Research,NASDAQ,2026-09-18,288.11,6.98,19471684,7833390,2.49,2
CHTR,Charter Communications,NYSE,2026-09-18,128.17,-3.9,6371634,2556645,2.49,1
CEG,Constellation Energy,NASDAQ,2026-09-18,254.71,-3.08,6417264,2587465,2.48,2
IFF,International Flavors & Fragrances,NYSE,2026-09-18,82.96,-2.3,3699393,1493225,2.48,1
FIX,Comfort Systems USA,NYSE,2026-09-18,1651.37,4.92,830749,336810,2.47,1
LH,Labcorp,NYSE,2026-09-18,320.71,-0.63,1716290,694940,2.47,1
ALL,Allstate,NYSE,2026-09-18,249.83,-0.94,3774977,1530015,2.47,1
AVY,Avery Dennison,NYSE,2026-09-18,167.71,-1.98,2698631,1092610,2.47,1
TSN,Tyson Foods,NYSE,2026-09-18,52.77,0.98,8426351,3412250,2.47,1
F,Ford Motor Company,NYSE,2026-09-18,13.21,-2.94,109932145,44530420,2.47,1
PFG,Principal Financial Group,NYSE,2026-09-18,117.67,1.49,3189448,1294400,2.46,3
ETR,Entergy,NYSE,2026-09-18,102.01,-1.26,6128008,2486585,2.46,1
FRT,Federal Realty Investment Trust,NYSE,2026-09-18,110.91,-0.76,1647061,672880,2.45,2
PLD,Prologis,NYSE,2026-09-18,134.84,-0.25,7640823,3116405,2.45,1
BEN,Franklin Resources,NYSE,2026-09-18,33.01,-0.18,7454296,3048470,2.45,1
DIS,Walt Disney Company (The),NYSE,2026-09-18,102.67,-2.54,19094381,7793835,2.45,1
EME,Emcor,NYSE,2026-09-18,750.09,2.86,848405,347830,2.44,2
WMB,Williams Companies,NYSE,2026-09-18,72.05,0.33,19175296,7856665,2.44,1
CCI,Crown Castle,NYSE,2026-09-18,73.06,-0.92,7105003,2923410,2.43,5
APP,AppLovin,NASDAQ,2026-09-18,308.06,-4.21,10918759,4496725,2.43,1
DUK,Duke Energy,NYSE,2026-09-18,117.53,-0.85,8609374,3539055,2.43,1
LIN,Linde plc,NASDAQ,2026-09-18,460.4,0.42,4471078,1844285,2.42,1
MELI,Mercado Libre,NASDAQ,2026-09-18,1787.39,-2.07,1103440,455540,2.42,4
VZ,Verizon,NYSE,2026-09-18,48.09,-0.5,45373581,18821675,2.41,3
ETN,Eaton Corporation,NYSE,2026-09-18,424.77,3.74,4608761,1910650,2.41,2
CL,Colgate-Palmolive,NYSE,2026-09-18,87.47,-0.3,10824843,4506645,2.4,4
APD,Air Products,NYSE,2026-09-18,284.18,-0.68,2521341,1056060,2.39,3
HON,Honeywell Technologies,NASDAQ,2026-09-18,206.46,-0.01,7005084,2925935,2.39,1
UPS,United Parcel Service,NYSE,2026-09-18,99.06,-1.11,9370246,3914070,2.39,1
PFE,Pfizer,NYSE,2026-09-18,27.66,0.07,75434065,31655690,2.38,1
MDLZ,Mondelez International,NASDAQ,2026-09-18,60.85,-1.92,17163694,7237975,2.37,1
HSIC,Henry Schein,NYSE,2026-09-18,84.84,-0.24,2202816,930415,2.37,2
GPN,Global Payments,NYSE,2026-09-18,85.06,-0.4,5788315,2451620,2.36,1
IT,Gartner,NYSE,2026-09-18,185.78,-1.08,2560382,1089165,2.35,1
WBD,Warner Bros. Discovery,NASDAQ,2026-09-18,27.8,-1.56,40785117,17361515,2.35,2
IR,Ingersoll Rand,NYSE,2026-09-18,71.83,-1.13,8710362,3721510,2.34,2
FICO,Fair Isaac,NYSE,2026-09-18,949.68,-1.72,823180,351725,2.34,1
PYPL,PayPal,NASDAQ,2026-09-18,52.41,-1.0,28909752,12372310,2.34,1
AEP,American Electric Power,NASDAQ,2026-09-18,120.0,-1.33,8016415,3432785,2.34,3
WDC,Western Digital,NASDAQ,2026-09-18,441.36,4.13,13496592,5801245,2.33,4
NTRS,Northern Trust,NYSE,2026-09-18,177.89,0.54,2210702,947985,2.33,1
DOC,Healthpeak Properties,NYSE,2026-09-18,20.33,-0.83,10146620,4353640,2.33,2
ZBH,Zimmer Biomet,NYSE,2026-09-18,95.36,1.18,3945673,1701770,2.32,2
AMAT,Applied Materials,NASDAQ,2026-09-18,444.57,6.51,14160266,6097365,2.32,1
TRV,Travelers Companies (The),NYSE,2026-09-18,374.62,-1.28,3277946,1410425,2.32,1
IDXX,Idexx Laboratories,NASDAQ,2026-09-18,511.65,1.02,1115459,479945,2.32,1
RSG,Republic Services,NYSE,2026-09-18,218.07,-0.39,3636489,1574310,2.31,2
TPR,"Tapestry, Inc.",NYSE,2026-09-18,115.0,-0.9,7672328,3319875,2.31,1
LYB,LyondellBasell,NYSE,2026-09-18,61.93,-3.61,7742604,3361850,2.3,3
SCHW,Charles Schwab Corporation,NYSE,2026-09-18,105.25,0.59,17929512,7800685,2.3,1
MPWR,Monolithic Power Systems,NASDAQ,2026-09-18,1217.8,4.12,1392816,605175,2.3,2
COO,Cooper Companies (The),NYSE,2026-09-18,55.29,2.81,8794225,3844545,2.29,9
TYL,Tyler Technologies,NYSE,2026-09-18,337.5,-1.19,2185382,954455,2.29,1
APA,APA Corporation,NYSE,2026-09-18,44.87,-1.3,11914849,5236885,2.28,1
ATO,Atmos Energy,NYSE,2026-09-18,160.3,-1.07,2082169,912230,2.28,4
SWK,Stanley Black & Decker,NYSE,2026-09-18,89.58,0.52,3577010,1575690,2.27,1
COF,Capital One,NYSE,2026-09-18,202.43,0.19,7337733,3227375,2.27,1
GNRC,Generac,NYSE,2026-09-18,207.44,0.1,3035830,1337720,2.27,3
DTE,DTE Energy,NYSE,2026-09-18,128.52,-1.47,3135857,1378620,2.27,7
AIZ,Assurant,NYSE,2026-09-18,282.23,-0.56,728874,321815,2.26,5
RF,Regions Financial Corporation,NYSE,2026-09-18,28.5,0.07,16408028,7260305,2.26,1
DLTR,Dollar Tree,NYSE,2026-09-18,111.96,-2.13,6541753,2899530,2.26,1
C,Citigroup,NYSE,2026-09-18,131.77,-0.7,20210922,8933400,2.26,2
LITE,Lumentum,NASDAQ,2026-09-18,930.91,4.17,9252341,4116690,2.25,1
KLAC,KLA Corporation,NASDAQ,2026-09-18,176.99,4.74,20039432,8890465,2.25,1
Q,Qnity Electronics,NYSE,2026-09-18,120.05,2.49,3906741,1736350,2.25,1
ADI,Analog Devices,NASDAQ,2026-09-18,375.72,3.6,7697018,3413780,2.25,1
DLR,Digital Realty,NYSE,2026-09-18,182.12,-1.16,4489371,1993320,2.25,1
CPT,Camden Property Trust,NYSE,2026-09-18,99.12,-1.79,2047937,914965,2.24,1
ON,ON Semiconductor,NYSE,2026-09-18,69.98,2.46,20480237,9126940,2.24,6
TMO,Thermo Fisher Scientific,NYSE,2026-09-18,651.45,-1.04,4301667,1936180,2.22,4
AXP,American Express,NYSE,2026-09-18,311.56,0.13,5700425,2569930,2.22,3
WDAY,"Workday, Inc.",NASDAQ,2026-09-18,193.87,-2.71,7799763,3527455,2.21,1
CTAS,Cintas,NASDAQ,2026-09-18,197.64,-0.16,3858915,1753550,2.2,1
VRSN,Verisign,NYSE,2026-09-18,303.12,0.35,1437721,652610,2.2,1
HD,Home Depot (The),NYSE,2026-09-18,299.98,-0.84,8185500,3718635,2.2,1
ANET,Arista Networks,NYSE,2026-09-18,199.39,-0.07,10707977,4879540,2.19,2
NDAQ,"Nasdaq, Inc.",NYSE,2026-09-18,93.54,2.44,6447179,2942825,2.19,2
ZTS,Zoetis,NYSE,2026-09-18,71.4,-2.22,9872557,4498800,2.19,1
JBHT,J.B. Hunt,NYSE,2026-09-18,234.25,-1.08,2270755,1036425,2.19,3
TXT,Textron,NYSE,2026-09-18,79.69,-1.51,3699348,1700765,2.18,1
ABNB,Airbnb,NASDAQ,2026-09-18,166.22,0.17,9497011,4347735,2.18,1
MA,Mastercard,NYSE,2026-09-18,565.24,-0.09,5439764,2490550,2.18,1
DECK,Deckers Brands,NYSE,2026-09-18,78.43,-1.61,6729347,3085740,2.18,2
APO,Apollo Global Management,NYSE,2026-09-18,125.91,-0.07,5346302,2466255,2.17,3
SYF,Synchrony Financial,NYSE,2026-09-18,75.04,0.85,6889040,3184855,2.16,1
WSM,"Williams-Sonoma, Inc.",NYSE,2026-09-18,224.2,2.41,2727933,1260930,2.16,1
SBAC,SBA Communications,NYSE,2026-09-18,178.59,-1.4,1847102,855900,2.16,2
ASML,ASML Holding,NASDAQ,2026-09-18,1679.92,3.08,2517758,1171580,2.15,1
TROW,T. Rowe Price,NYSE,2026-09-18,104.16,1.28,2884592,1347025,2.14,2
UNP,Union Pacific Corporation,NYSE,2026-09-18,279.37,-1.1,4833287,2257665,2.14,1
SBUX,Starbucks,NASDAQ,2026-09-18,95.83,-0.87,13053957,6107645,2.14,1
HBAN,Huntington Bancshares,NYSE,2026-09-18,15.88,0.0,53621845,25052630,2.14,4
ISRG,Intuitive Surgical,NASDAQ,2026-09-18,393.33,2.55,4867791,2272635,2.14,1
TTWO,Take-Two Interactive,NASDAQ,2026-09-18,205.45,-2.45,5706709,2674560,2.13,1
WAB,Wabtec,NYSE,2026-09-18,280.23,0.51,1544275,726095,2.13,1
ARE,Alexandria Real Estate Equities,NYSE,2026-09-18,53.3,-5.4,4103049,1927755,2.13,2
GOOG,Alphabet Inc. (Class C),NASDAQ,2026-09-18,344.41,0.21,33986091,15990265,2.13,1
FTV,Fortive,NYSE,2026-09-18,55.0,-0.13,4798690,2251575,2.13,1
MCD,McDonald's,NYSE,2026-09-18,248.24,-0.1,9505805,4480635,2.12,1
ALB,Albemarle Corporation,NYSE,2026-09-18,110.91,-3.6,4967000,2339680,2.12,1
VTRS,Viatris,NYSE,2026-09-18,16.95,-1.05,15646088,7381330,2.12,1
FDX,FedEx,NYSE,2026-09-18,303.65,-0.73,3028675,1431330,2.12,1
TDG,TransDigm Group,NYSE,2026-09-18,1086.05,0.93,808066,380365,2.12,5
PSA,Public Storage,NYSE,2026-09-18,296.31,-1.48,1669674,791045,2.11,1
PNC,PNC Financial Services,NYSE,2026-09-18,233.17,0.5,3410567,1614810,2.11,1
HPQ,HP Inc.,NYSE,2026-09-18,34.4,-0.75,35511177,16809870,2.11,1
SYY,Sysco,NYSE,2026-09-18,79.05,-0.08,7356894,3488270,2.11,4
YUM,Yum! Brands,NYSE,2026-09-18,137.99,1.65,4727832,2242015,2.11,1
USB,U.S. Bancorp,NYSE,2026-09-18,60.06,-0.32,14821809,7014430,2.11,1
TT,Trane Technologies,NYSE,2026-09-18,429.11,1.37,2102342,1002740,2.1,1
FER,Ferrovial,NASDAQ,2026-09-18,55.04,0.71,2702019,1288650,2.1,1
VMC,Vulcan Materials Company,NYSE,2026-09-18,240.83,-1.5,2060656,983395,2.1,1
D,Dominion Energy,NYSE,2026-09-18,63.58,-1.1,9223249,4410145,2.09,1
AAPL,Apple Inc.,NASDAQ,2026-09-18,336.13,-0.26,86241049,41201805,2.09,1
PANW,Palo Alto Networks,NASDAQ,2026-09-18,363.58,-3.06,13771461,6577730,2.09,1
CVNA,Carvana,NYSE,2026-09-18,65.11,-1.11,14442442,6935920,2.08,1
ALAB,Astera Labs,NASDAQ,2026-09-18,303.25,3.3,7059480,3402385,2.07,2
