Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
PHM,PulteGroup,NYSE,2026-09-10,116.41,-2.12,2181236,1258910,1.73,2
KEY,KeyCorp,NYSE,2026-09-10,21.73,0.0,16833656,9812340,1.72,3
AAPL,Apple Inc.,NASDAQ,2026-09-10,326.57,3.56,69820744,40597235,1.72,2
MAS,Masco,NYSE,2026-09-10,67.64,-2.51,3016994,1760240,1.71,1
SYY,Sysco,NYSE,2026-09-10,82.31,0.91,4258453,2511955,1.7,2
SHOP,Shopify,NASDAQ,2026-09-10,126.6,-0.15,12092699,7195370,1.68,3
ALL,Allstate,NYSE,2026-09-10,251.79,-0.71,2521003,1510610,1.67,1
TECH,Bio-Techne,NYSE,2026-09-10,72.08,-0.24,3767539,2283160,1.65,1
CNP,CenterPoint Energy,NYSE,2026-09-10,39.12,-1.63,8690447,5330330,1.63,1
XYL,Xylem Inc.,NYSE,2026-09-10,106.55,-1.01,3390678,2081935,1.63,4
REG,Regency Centers,NYSE,2026-09-10,75.31,-0.04,1728321,1073490,1.61,3
SWK,Stanley Black & Decker,NYSE,2026-09-10,89.23,-2.67,2369360,1478365,1.6,1
XEL,Xcel Energy,NASDAQ,2026-09-10,75.41,-1.02,7684814,4894770,1.57,1
ITW,Illinois Tool Works,NYSE,2026-09-10,265.2,0.46,1597688,1020335,1.57,2
FCX,Freeport-McMoRan,NYSE,2026-09-10,71.21,-6.59,22159407,14095695,1.57,1
DVN,Devon Energy,NYSE,2026-09-10,50.02,2.12,15771457,10069510,1.57,1
RL,Ralph Lauren Corporation,NYSE,2026-09-10,336.67,0.32,968320,616480,1.57,1
UDR,"UDR, Inc.",NYSE,2026-09-10,35.14,-0.73,4623824,2970110,1.56,3
MAA,Mid-America Apartment Communities,NYSE,2026-09-10,124.48,-2.35,1244095,797615,1.56,3
D,Dominion Energy,NYSE,2026-09-10,65.05,-0.08,5895090,3798110,1.55,3
CPRT,Copart,NASDAQ,2026-09-10,30.75,-4.0,15045152,9843885,1.53,1
ISRG,Intuitive Surgical,NASDAQ,2026-09-10,360.46,2.04,3347921,2197085,1.52,1
EXC,Exelon,NASDAQ,2026-09-10,43.39,-0.71,10033335,6603930,1.52,1
KHC,Kraft Heinz,NASDAQ,2026-09-10,24.39,-0.89,23741847,15680540,1.51,1
QCOM,Qualcomm,NASDAQ,2026-09-10,176.88,0.27,15541314,10363415,1.5,3
NVR,"NVR, Inc.",NYSE,2026-09-10,6088.28,-1.6,49652,32995,1.5,1
EVRG,Evergy,NYSE,2026-09-10,81.36,0.17,2966189,1976725,1.5,1
AIG,American International Group,NYSE,2026-09-10,75.03,0.0,4790795,3265955,1.47,2
MTB,M&T Bank,NYSE,2026-09-10,239.02,0.43,1329436,917315,1.45,1
WST,West Pharmaceutical Services,NYSE,2026-09-10,344.25,2.17,643923,450365,1.43,1
CARR,Carrier Global,NYSE,2026-09-10,56.64,-2.26,7104658,5039225,1.41,1
BX,Blackstone Inc.,NYSE,2026-09-10,125.41,-2.84,4595072,3290160,1.4,1
SPCX,SpaceX,NASDAQ,2026-09-10,148.18,0.43,118244140,84455875,1.4,2
NRG,NRG Energy,NYSE,2026-09-10,111.65,-3.22,3509489,2502050,1.4,1
IP,International Paper,NYSE,2026-09-10,34.29,-1.01,5451961,3922680,1.39,1
FOX,Fox Corporation (Class B),NYSE,2026-09-10,58.06,1.68,1395413,1006505,1.39,1
CFG,Citizens Financial Group,NYSE,2026-09-10,69.63,0.37,4026568,2899040,1.39,1
ARES,Ares Management,NYSE,2026-09-10,130.63,-2.78,2661890,1937770,1.37,1
AMP,Ameriprise Financial,NYSE,2026-09-10,553.53,0.3,552071,407070,1.36,3
NDAQ,"Nasdaq, Inc.",NYSE,2026-09-10,92.01,-2.35,3523549,2603450,1.35,1
AES,AES Corporation,NYSE,2026-09-10,14.8,-0.13,9445536,6975565,1.35,1
ACGL,Arch Capital Group,NYSE,2026-09-10,96.2,0.08,3336262,2473915,1.35,3
WYNN,Wynn Resorts,NYSE,2026-09-10,88.42,-2.01,2112181,1571910,1.34,2
IFF,International Flavors & Fragrances,NYSE,2026-09-10,84.05,-0.31,1835786,1373295,1.34,1
KR,Kroger,NYSE,2026-09-10,56.95,0.9,7657859,5762950,1.33,3
PTC,PTC Inc.,NYSE,2026-09-10,128.71,-0.14,1670034,1251505,1.33,4
AMGN,Amgen,NASDAQ,2026-09-10,382.47,-2.25,3346481,2524995,1.33,1
IEX,IDEX Corporation,NYSE,2026-09-10,221.46,-1.62,721037,542840,1.33,1
CCI,Crown Castle,NYSE,2026-09-10,73.87,-1.74,3228358,2436385,1.33,1
BIIB,Biogen,NYSE,2026-09-10,215.43,2.23,928007,697605,1.33,1
FLEX,Flex Ltd.,NYSE,2026-09-10,108.01,-4.14,3755795,2851430,1.32,1
LRCX,Lam Research,NASDAQ,2026-09-10,298.01,-5.65,9841410,7459650,1.32,1
NCLH,Norwegian Cruise Line Holdings,NYSE,2026-09-10,14.57,-1.89,18898829,14267210,1.32,2
VMRK,Vivmark Residential,NYSE,2026-09-10,65.02,0.06,8273842,6301740,1.31,1
VLO,Valero Energy,NYSE,2026-09-10,385.43,-0.91,3071021,2368735,1.3,2
CHRW,C.H. Robinson,NYSE,2026-09-10,152.42,1.31,1651937,1271765,1.3,2
APA,APA Corporation,NYSE,2026-09-10,44.53,-0.69,6543316,5036525,1.3,1
FER,Ferrovial,NASDAQ,2026-09-10,55.5,-1.87,1567531,1213385,1.29,3
HSIC,Henry Schein,NYSE,2026-09-10,87.3,-0.76,1149187,890305,1.29,1
COF,Capital One,NYSE,2026-09-10,207.11,-1.78,3924318,3038200,1.29,1
DGX,Quest Diagnostics,NYSE,2026-09-10,231.14,-1.83,1080010,846355,1.28,1
HWM,Howmet Aerospace,NYSE,2026-09-10,227.91,-2.02,4427579,3461910,1.28,3
OXY,Occidental Petroleum,NYSE,2026-09-10,61.16,-0.23,8993813,7039885,1.28,2
PFG,Principal Financial Group,NYSE,2026-09-10,114.96,0.82,1453775,1135625,1.28,1
SPG,Simon Property Group,NYSE,2026-09-10,204.67,0.07,1479305,1168500,1.27,3
RCL,Royal Caribbean Group,NYSE,2026-09-10,259.01,-0.29,2175301,1708730,1.27,3
HUBB,Hubbell Incorporated,NYSE,2026-09-10,452.41,-0.56,569880,450087,1.27,1
STZ,Constellation Brands,NYSE,2026-09-10,123.81,1.86,2471839,1968490,1.26,3
MLM,Martin Marietta Materials,NYSE,2026-09-10,502.47,-0.1,829809,657895,1.26,3
CVX,Chevron Corporation,NYSE,2026-09-10,212.76,-0.49,9615583,7611555,1.26,1
NEE,NextEra Energy,NYSE,2026-09-10,82.44,-0.25,12878935,10329635,1.25,1
SBUX,Starbucks,NASDAQ,2026-09-10,99.22,-0.82,6940448,5588155,1.24,1
CHTR,Charter Communications,NYSE,2026-09-10,140.56,4.98,3499087,2816375,1.24,2
AXON,Axon Enterprise,NASDAQ,2026-09-10,478.85,-2.28,934305,755485,1.24,1
KIM,Kimco Realty,NYSE,2026-09-10,23.29,-1.19,5384677,4340020,1.24,1
EXPD,Expeditors International,NYSE,2026-09-10,189.32,0.54,920987,746935,1.23,1
DTE,DTE Energy,NYSE,2026-09-10,134.34,-1.26,1463114,1186355,1.23,1
HBAN,Huntington Bancshares,NYSE,2026-09-10,16.73,0.6,24149239,19591795,1.23,1
IR,Ingersoll Rand,NYSE,2026-09-10,73.09,-0.67,3852789,3140150,1.23,1
TFC,Truist Financial,NYSE,2026-09-10,50.33,0.36,6889347,5629745,1.22,1
SYK,Stryker Corporation,NYSE,2026-09-10,270.01,-1.95,3246154,2662275,1.22,3
LVS,Las Vegas Sands,NYSE,2026-09-10,42.6,-1.68,5727059,4699365,1.22,3
UAL,United Airlines Holdings,NYSE,2026-09-10,106.49,-0.59,3764957,3096525,1.22,1
EG,Everest Group,NYSE,2026-09-10,371.03,0.86,360011,295685,1.22,3
BG,Bunge Global,NYSE,2026-09-10,124.59,0.88,1791983,1475595,1.21,3
CNC,Centene Corporation,NYSE,2026-09-10,65.4,2.09,4615623,3822060,1.21,2
PG,Procter & Gamble,NYSE,2026-09-10,142.97,0.23,10893968,8976095,1.21,1
FAST,Fastenal,NASDAQ,2026-09-10,49.01,0.45,7212341,5936620,1.21,1
CTAS,Cintas,NASDAQ,2026-09-10,198.44,-0.8,2055511,1696245,1.21,2
MKC,McCormick & Company,NYSE,2026-09-10,51.1,-0.74,2931790,2422665,1.21,1
CCEP,Coca-Cola Europacific Partners,NASDAQ,2026-09-10,102.88,-0.91,1824354,1520870,1.2,0
INCY,Incyte,NYSE,2026-09-10,123.28,-2.17,1456362,1213385,1.2,1
PSKY,Paramount Skydance Corporation,NYSE,2026-09-10,10.38,1.57,12725543,10566000,1.2,3
PNC,PNC Financial Services,NYSE,2026-09-10,242.98,0.95,1672508,1388520,1.2,1
