Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
P,Everpure,NYSE,2026-09-24,121.88,11.15,11602529,6925535,1.68,1
GL,Globe Life,NYSE,2026-09-24,167.32,-0.85,651152,390960,1.67,1
CMS,CMS Energy,NYSE,2026-09-24,62.77,-0.6,5010782,2992175,1.67,2
IVZ,Invesco,NYSE,2026-09-24,30.68,-0.2,6215795,3741525,1.66,1
DHR,Danaher Corporation,NYSE,2026-09-24,223.77,1.0,5978162,3623075,1.65,1
NBIS,Nebius Group,NASDAQ,2026-09-24,243.48,7.44,24256977,14711905,1.65,1
WAT,Waters Corporation,NYSE,2026-09-24,430.3,2.31,1031394,629625,1.64,1
FAST,Fastenal,NASDAQ,2026-09-24,50.73,-0.51,10155814,6251590,1.62,2
AIZ,Assurant,NYSE,2026-09-24,261.86,-1.91,547521,338200,1.62,2
CRH,CRH plc,NYSE,2026-09-24,83.96,-1.49,7360285,4664985,1.58,1
FITB,Fifth Third Bancorp,NYSE,2026-09-24,51.46,-0.44,8141917,5185195,1.57,2
XYL,Xylem Inc.,NYSE,2026-09-24,102.66,-5.5,4075698,2599200,1.57,1
META,Meta Platforms,NASDAQ,2026-09-24,777.59,4.5,34646511,22231660,1.56,5
AOS,A. O. Smith,NYSE,2026-09-24,57.7,-0.07,2196867,1417390,1.55,1
BA,Boeing,NYSE,2026-09-24,196.8,-1.57,9551165,6203300,1.54,3
MELI,Mercado Libre,NASDAQ,2026-09-24,1754.13,-2.51,829191,537850,1.54,7
APO,Apollo Global Management,NYSE,2026-09-24,120.69,-2.95,3827523,2488050,1.54,2
AEE,Ameren,NYSE,2026-09-24,99.2,-0.54,2247888,1463780,1.54,1
SYY,Sysco,NYSE,2026-09-24,78.19,1.36,6110969,3982745,1.53,2
ED,Consolidated Edison,NYSE,2026-09-24,102.71,0.1,2992702,1968020,1.52,1
BX,Blackstone Inc.,NYSE,2026-09-24,117.21,-1.73,5281018,3532135,1.5,2
PAYX,Paychex,NASDAQ,2026-09-24,101.59,-2.78,4438524,2970925,1.49,2
BMY,Bristol Myers Squibb,NYSE,2026-09-24,61.5,0.57,14178260,9592780,1.48,2
SHW,Sherwin-Williams,NYSE,2026-09-24,320.4,-1.86,2408728,1629970,1.48,2
WY,Weyerhaeuser,NYSE,2026-09-24,20.14,-4.87,8663932,5915680,1.46,1
STT,State Street Corporation,NYSE,2026-09-24,181.09,0.63,2425516,1671305,1.45,2
DOC,Healthpeak Properties,NYSE,2026-09-24,20.27,-1.03,6963643,4814350,1.45,5
TKO,TKO Group Holdings,NYSE,2026-09-24,185.06,-2.13,1596650,1106635,1.44,1
ARES,Ares Management,NYSE,2026-09-24,120.11,-1.13,3048342,2126970,1.43,1
CCI,Crown Castle,NYSE,2026-09-24,67.63,-3.7,4579056,3225335,1.42,1
AXP,American Express,NYSE,2026-09-24,305.66,1.23,3827731,2716660,1.41,2
DVN,Devon Energy,NYSE,2026-09-24,48.9,1.79,17524643,12414440,1.41,2
TDY,Teledyne Technologies,NYSE,2026-09-24,612.02,-1.45,362725,259990,1.4,4
AME,Ametek,NYSE,2026-09-24,247.74,0.52,1926330,1382910,1.39,1
AXON,Axon Enterprise,NASDAQ,2026-09-24,445.0,-1.24,1394849,1002650,1.39,1
DASH,DoorDash,NASDAQ,2026-09-24,187.53,-0.92,5333468,3859075,1.38,4
EL,Estée Lauder Companies (The),NYSE,2026-09-24,95.37,-3.5,4228421,3077515,1.37,1
COO,Cooper Companies (The),NYSE,2026-09-24,55.38,-1.23,6147822,4511345,1.36,1
GD,General Dynamics,NYSE,2026-09-24,336.29,-2.05,1557331,1145165,1.36,1
ZBH,Zimmer Biomet,NYSE,2026-09-24,89.69,-1.31,2612812,1928140,1.36,2
NEE,NextEra Energy,NYSE,2026-09-24,75.62,-1.82,15060345,11061430,1.36,1
COST,Costco,NASDAQ,2026-09-24,896.48,-0.91,2831452,2088875,1.36,1
IEX,IDEX Corporation,NYSE,2026-09-24,228.5,-0.51,737443,545660,1.35,1
AZO,AutoZone,NYSE,2026-09-24,2861.75,0.65,476582,352030,1.35,4
AON,Aon plc,NYSE,2026-09-24,276.09,-1.96,2667344,1974400,1.35,1
WBD,Warner Bros. Discovery,NASDAQ,2026-09-24,30.84,0.26,45934291,34141375,1.35,5
IFF,International Flavors & Fragrances,NYSE,2026-09-24,85.85,0.16,2202817,1634245,1.35,1
EFX,Equifax,NYSE,2026-09-24,148.8,-4.2,1793057,1336545,1.34,1
RL,Ralph Lauren Corporation,NYSE,2026-09-24,351.86,4.26,929243,704205,1.32,1
BALL,Ball Corporation,NYSE,2026-09-24,56.66,-3.67,2497867,1898090,1.32,1
EXPD,Expeditors International,NYSE,2026-09-24,183.66,-2.32,1225995,932825,1.31,1
RJF,Raymond James Financial,NYSE,2026-09-24,158.76,0.33,1720738,1312405,1.31,2
O,Realty Income,NYSE,2026-09-24,55.41,-0.36,9349182,7123885,1.31,9
CBRE,CBRE Group,NYSE,2026-09-24,136.53,0.09,2384676,1825110,1.31,2
RKLB,Rocket Lab,NASDAQ,2026-09-24,73.61,4.69,25020442,19045175,1.31,1
IR,Ingersoll Rand,NYSE,2026-09-24,74.78,-1.89,5394999,4157620,1.3,2
CCL,Carnival Corporation,NYSE,2026-09-24,21.79,-0.05,28485444,21873640,1.3,3
MTD,Mettler Toledo,NYSE,2026-09-24,1519.15,1.8,260874,202130,1.29,2
SBAC,SBA Communications,NYSE,2026-09-24,166.12,-2.59,1175019,916260,1.28,1
MCD,McDonald's,NYSE,2026-09-24,237.02,-0.55,7226648,5626815,1.28,2
MAA,Mid-America Apartment Communities,NYSE,2026-09-24,117.26,-0.44,1360301,1064935,1.28,2
CHTR,Charter Communications,NYSE,2026-09-24,117.55,0.81,3541116,2765785,1.28,2
KEY,KeyCorp,NYSE,2026-09-24,20.25,0.05,16552442,13148720,1.26,1
EXE,Expand Energy,NYSE,2026-09-24,88.62,1.82,3709715,2955300,1.26,2
FICO,Fair Isaac,NYSE,2026-09-24,856.48,-2.63,500430,399630,1.25,4
CMG,Chipotle Mexican Grill,NYSE,2026-09-24,32.01,-2.14,15473429,12360340,1.25,2
AJG,Arthur J. Gallagher & Co.,NYSE,2026-09-24,227.13,-1.09,1743086,1394840,1.25,2
RVTY,Revvity,NYSE,2026-09-24,150.68,6.03,2539680,2036570,1.25,1
AMCR,Amcor,NYSE,2026-09-24,42.1,-1.64,4164931,3345535,1.24,1
HSIC,Henry Schein,NYSE,2026-09-24,85.53,0.56,1307318,1050100,1.24,1
GIS,General Mills,NYSE,2026-09-24,34.83,-2.76,12110353,9773225,1.24,2
ATO,Atmos Energy,NYSE,2026-09-24,156.42,0.12,1205669,972840,1.24,1
ESS,Essex Property Trust,NYSE,2026-09-24,271.65,-0.67,716961,579685,1.24,2
WST,West Pharmaceutical Services,NYSE,2026-09-24,373.6,-0.6,714787,575125,1.24,2
NI,NiSource,NYSE,2026-09-24,39.12,-0.33,6580682,5291075,1.24,4
LVS,Las Vegas Sands,NYSE,2026-09-24,38.65,-1.38,7205774,5866965,1.23,1
NCLH,Norwegian Cruise Line Holdings,NYSE,2026-09-24,14.19,0.07,20724604,16867955,1.23,3
BAX,Baxter International,NYSE,2026-09-24,23.48,-0.04,7346011,6025455,1.22,7
EW,Edwards Lifesciences,NYSE,2026-09-24,85.73,-1.26,3868915,3161995,1.22,1
OXY,Occidental Petroleum,NYSE,2026-09-24,58.05,1.2,9824356,8041835,1.22,1
CFG,Citizens Financial Group,NYSE,2026-09-24,64.73,0.19,4272562,3487855,1.22,2
PCAR,Paccar,NASDAQ,2026-09-24,110.67,-1.27,3613111,2965015,1.22,5
PNW,Pinnacle West Capital,NYSE,2026-09-24,91.08,-1.05,1201668,991535,1.21,4
VRSK,Verisk Analytics,NYSE,2026-09-24,168.65,-1.83,1498246,1238375,1.21,1
MDT,Medtronic,NYSE,2026-09-24,88.51,-0.88,10956323,9083625,1.21,1
CRWV,CoreWeave,NASDAQ,2026-09-24,90.13,3.72,33605545,27966740,1.2,1
BIIB,Biogen,NYSE,2026-09-24,226.36,-0.51,1034496,863440,1.2,0
AMD,Advanced Micro Devices,NASDAQ,2026-09-24,629.26,2.38,25202032,21019245,1.2,0
GEHC,GE HealthCare,NASDAQ,2026-09-24,66.38,0.44,3916161,3267940,1.2,0
