Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
IBM,IBM,NYSE,2026-09-09,239.94,3.38,6325191,4727955,1.34,1
INVH,Invitation Homes,NYSE,2026-09-09,28.18,-0.14,4600095,3447255,1.33,2
VLO,Valero Energy,NYSE,2026-09-09,388.95,1.59,3051993,2317795,1.32,1
EG,Everest Group,NYSE,2026-09-09,367.87,-0.53,376973,287620,1.31,2
PLD,Prologis,NYSE,2026-09-09,135.66,-2.04,3830234,2949450,1.3,1
ITW,Illinois Tool Works,NYSE,2026-09-09,263.99,-1.75,1282070,992870,1.29,1
CPT,Camden Property Trust,NYSE,2026-09-09,104.11,-0.57,1097632,853900,1.29,2
YUM,Yum! Brands,NYSE,2026-09-09,145.16,-2.91,2926991,2268670,1.29,1
OXY,Occidental Petroleum,NYSE,2026-09-09,61.3,1.07,8958798,6977000,1.28,1
HSY,Hershey Company (The),NYSE,2026-09-09,172.19,-0.62,1459235,1141015,1.28,1
PPG,PPG Industries,NYSE,2026-09-09,107.16,-2.33,1636441,1274835,1.28,2
SLB,Schlumberger,NYSE,2026-09-09,57.05,-0.09,14919051,11708425,1.27,2
ORLY,O'Reilly Automotive,NASDAQ,2026-09-09,86.08,0.22,6113875,4829575,1.27,2
OTIS,Otis Worldwide,NYSE,2026-09-09,69.3,-1.08,4197155,3314220,1.27,1
DRI,Darden Restaurants,NYSE,2026-09-09,209.42,-1.64,1202264,953055,1.26,1
PODD,Insulet Corporation,NYSE,2026-09-09,137.92,-3.06,2058593,1638070,1.26,2
PSKY,Paramount Skydance Corporation,NYSE,2026-09-09,10.22,-5.37,12958148,10326930,1.25,2
REG,Regency Centers,NYSE,2026-09-09,75.34,-0.78,1323222,1061935,1.25,2
KR,Kroger,NYSE,2026-09-09,56.44,-1.33,7174108,5721640,1.25,2
FER,Ferrovial,NASDAQ,2026-09-09,56.56,-2.47,1476088,1182395,1.25,2
BXP,"BXP, Inc.",NYSE,2026-09-09,64.29,-2.21,1436899,1160535,1.24,1
BALL,Ball Corporation,NYSE,2026-09-09,60.29,-1.2,2016602,1623350,1.24,1
DDOG,Datadog,NASDAQ,2026-09-09,225.27,7.15,4971176,4001470,1.24,2
GOOG,Alphabet Inc. (Class C),NASDAQ,2026-09-09,328.38,-2.09,18920503,15218625,1.24,1
AMD,Advanced Micro Devices,NASDAQ,2026-09-09,521.09,3.04,22033121,17931080,1.23,2
BLDR,Builders FirstSource,NYSE,2026-09-09,61.39,-1.9,2387387,1945165,1.23,3
CBRE,CBRE Group,NYSE,2026-09-09,139.68,-1.81,1716468,1398950,1.23,2
PAYX,Paychex,NASDAQ,2026-09-09,114.75,-1.86,2750879,2241300,1.23,2
TSN,Tyson Foods,NYSE,2026-09-09,51.74,-1.03,3936554,3207450,1.23,4
STZ,Constellation Brands,NYSE,2026-09-09,121.55,0.47,2369131,1923860,1.23,2
TDY,Teledyne Technologies,NYSE,2026-09-09,595.23,-1.63,284895,234070,1.22,1
NXPI,NXP Semiconductors,NASDAQ,2026-09-09,223.32,-0.25,3704736,3027600,1.22,2
MELI,Mercado Libre,NASDAQ,2026-09-09,1876.33,-2.59,520565,428225,1.22,1
MNST,Monster Beverage,NASDAQ,2026-09-09,42.84,-0.72,11770107,9658150,1.22,1
DOV,Dover Corporation,NYSE,2026-09-09,191.42,-1.7,1347548,1102080,1.22,8
DHI,D. R. Horton,NYSE,2026-09-09,138.93,0.32,2236171,1833285,1.22,2
BAC,Bank of America,NYSE,2026-09-09,62.67,0.45,35254412,29204755,1.21,1
ALGN,Align Technology,NYSE,2026-09-09,152.92,-0.37,981039,811890,1.21,1
URI,United Rentals,NYSE,2026-09-09,1028.77,1.34,502159,416650,1.21,2
RVTY,Revvity,NYSE,2026-09-09,123.85,-2.54,1881734,1553600,1.21,1
BNY,BNY Mellon,NYSE,2026-09-09,162.51,-0.21,2965389,2455560,1.21,1
CL,Colgate-Palmolive,NYSE,2026-09-09,88.03,-0.43,4798380,3987265,1.2,1
ETR,Entergy,NYSE,2026-09-09,107.17,-1.25,2603892,2172035,1.2,0
CNC,Centene Corporation,NYSE,2026-09-09,64.06,-0.81,4478912,3720180,1.2,1
O,Realty Income,NYSE,2026-09-09,60.11,-1.49,6342465,5297950,1.2,0
RSG,Republic Services,NYSE,2026-09-09,222.47,0.38,1741117,1449540,1.2,1
