Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
ALGN,Align Technology,NYSE,2026-09-04,158.64,-0.76,990500,797690,1.24,1
WM,Waste Management,NYSE,2026-09-04,218.99,-1.23,2447800,1967155,1.24,1
MNST,Monster Beverage,NASDAQ,2026-09-04,43.82,-0.59,12451300,10056225,1.24,1
GD,General Dynamics,NYSE,2026-09-04,359.39,-1.77,1080200,878790,1.23,5
KO,Coca-Cola Company (The),NYSE,2026-09-04,88.07,-0.83,17290700,14102710,1.23,1
LIN,Linde plc,NASDAQ,2026-09-04,477.57,-0.96,2273700,1869105,1.22,1
EL,Estée Lauder Companies (The),NYSE,2026-09-04,103.86,2.97,4712900,3877915,1.22,1
HUBB,Hubbell Incorporated,NYSE,2026-09-04,460.72,0.12,530780,437549,1.21,2
HAL,Halliburton,NYSE,2026-09-04,37.07,-0.59,12547000,10457450,1.2,0
COO,Cooper Companies (The),NYSE,2026-09-04,69.59,-1.49,1957000,1627685,1.2,2
MKC,McCormick & Company,NYSE,2026-09-04,52.08,-0.95,2804200,2331005,1.2,1
VTR,Ventas,NYSE,2026-09-04,90.27,-2.0,3502800,2912450,1.2,1
