Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
TMUS,T-Mobile US,NYSE,2026-07-31,172.71,-0.36,6743833,5078075,1.33,3
ROK,Rockwell Automation,NYSE,2026-07-31,480.08,1.93,921537,695235,1.33,1
PTC,PTC Inc.,NYSE,2026-07-31,137.2,0.66,2168289,1629715,1.33,3
IR,Ingersoll Rand,NYSE,2026-07-31,83.38,-1.11,5403060,4086490,1.32,1
CVX,Chevron Corporation,NYSE,2026-07-31,196.83,2.35,9899550,7572510,1.31,1
UHS,Universal Health Services,NYSE,2026-07-31,168.44,3.15,1334233,1023860,1.3,6
SNDK,Sandisk,NYSE,2026-07-31,1214.83,-5.09,20683214,15914875,1.3,5
IP,International Paper,NYSE,2026-07-31,40.83,-5.38,7392549,5728850,1.29,2
WDC,Western Digital,NYSE,2026-07-31,544.84,2.21,9470623,7324960,1.29,1
LYB,LyondellBasell,NYSE,2026-07-31,62.08,2.71,6428487,4992350,1.29,1
MGM,MGM Resorts,NYSE,2026-07-31,44.57,-2.39,3067594,2375310,1.29,2
GD,General Dynamics,NYSE,2026-07-31,383.42,0.32,1523763,1181765,1.29,1
PCG,PG&E Corporation,NYSE,2026-07-31,17.38,-2.25,24028658,18664065,1.29,4
GL,Globe Life,NYSE,2026-07-31,182.25,-0.4,868676,676025,1.28,1
MTD,Mettler Toledo,NYSE,2026-07-31,1416.3,2.59,208933,162785,1.28,2
WELL,Welltower,NYSE,2026-07-31,234.44,-0.51,3689897,2880460,1.28,1
BA,Boeing,NYSE,2026-07-31,216.14,-2.15,7207359,5635115,1.28,1
EVRG,Evergy,NYSE,2026-07-31,83.01,-0.29,2551258,1998715,1.28,1
META,Meta Platforms,NYSE,2026-07-31,556.71,3.28,24155637,18882145,1.28,2
DDOG,Datadog,NYSE,2026-07-31,267.97,-0.22,5170133,4062795,1.27,1
PEG,Public Service Enterprise Group,NYSE,2026-07-31,76.68,-1.12,3666708,2888385,1.27,1
MDT,Medtronic,NYSE,2026-07-31,85.39,-0.37,9602593,7613810,1.26,1
APA,APA Corporation,NYSE,2026-07-31,37.32,2.73,6461178,5139060,1.26,1
HUBB,Hubbell Incorporated,NYSE,2026-07-31,472.55,-0.24,738949,591950,1.25,5
NCLH,Norwegian Cruise Line Holdings,NYSE,2026-07-31,18.53,-1.01,17906655,14423220,1.24,5
EME,Emcor,NYSE,2026-07-31,797.43,-0.62,609310,493840,1.23,3
EQIX,Equinix,NYSE,2026-07-31,1019.28,-2.7,657712,534795,1.23,3
NKE,"Nike, Inc.",NYSE,2026-07-31,41.71,-1.37,22584710,18534270,1.22,1
KEY,KeyCorp,NYSE,2026-07-31,22.59,-0.09,13142589,10850680,1.21,1
FTV,Fortive,NYSE,2026-07-31,59.21,1.25,3521772,2903760,1.21,4
SO,Southern Company,NYSE,2026-07-31,94.54,0.21,5581013,4624695,1.21,2
LLY,Lilly (Eli),NYSE,2026-07-31,1148.84,-0.53,2879738,2372700,1.21,2
AVY,Avery Dennison,NYSE,2026-07-31,169.73,-2.91,963597,804800,1.2,0
MRNA,Moderna,NYSE,2026-07-31,54.82,-5.35,7754754,6489060,1.2,0
