Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
CMCSA,Comcast,NASDAQ,2026-09-22,22.42,-2.22,43129053,26445620,1.63,1
ARM,Arm Holdings,NASDAQ,2026-09-22,333.2,3.19,7363146,4539945,1.62,4
LEN,Lennar,NYSE,2026-09-22,83.06,6.38,6457949,4040285,1.6,9
FITB,Fifth Third Bancorp,NYSE,2026-09-22,52.76,-1.03,8007041,5043190,1.59,1
MPC,Marathon Petroleum,NYSE,2026-09-22,389.68,-3.16,4691957,2943340,1.59,3
MDT,Medtronic,NYSE,2026-09-22,90.77,-1.07,14063396,8857560,1.59,1
NCLH,Norwegian Cruise Line Holdings,NYSE,2026-09-22,14.22,-0.14,24990073,15741450,1.59,1
EXR,Extra Space Storage,NYSE,2026-09-22,134.99,-1.8,2101111,1333910,1.58,1
VZ,Verizon,NYSE,2026-09-22,46.45,-2.58,32582196,20716460,1.57,1
PNC,PNC Financial Services,NYSE,2026-09-22,227.96,-2.27,2526101,1632375,1.55,1
RF,Regions Financial Corporation,NYSE,2026-09-22,27.91,-2.24,11987280,7716835,1.55,1
EQT,EQT Corporation,NYSE,2026-09-22,50.81,1.36,11074585,7206685,1.54,1
MSCI,MSCI,NYSE,2026-09-22,548.88,-1.81,747881,485345,1.54,1
ORLY,O'Reilly Automotive,NASDAQ,2026-09-22,85.82,3.55,9515688,6196195,1.54,6
MELI,Mercado Libre,NASDAQ,2026-09-22,1826.58,0.34,801963,525770,1.53,6
EXE,Expand Energy,NYSE,2026-09-22,87.03,-0.71,4517585,2948805,1.53,1
MTD,Mettler Toledo,NYSE,2026-09-22,1490.76,4.22,298905,198415,1.51,1
ACGL,Arch Capital Group,NYSE,2026-09-22,94.95,-0.87,5598348,3702845,1.51,1
PAYX,Paychex,NASDAQ,2026-09-22,114.53,-0.42,4015108,2677180,1.5,1
CL,Colgate-Palmolive,NYSE,2026-09-22,87.05,0.92,7393987,4975150,1.49,6
BEN,Franklin Resources,NYSE,2026-09-22,33.13,-1.52,4753911,3188855,1.49,3
UNP,Union Pacific Corporation,NYSE,2026-09-22,274.41,1.77,3645868,2447630,1.49,3
MGM,MGM Resorts,NYSE,2026-09-22,38.9,0.44,3515574,2357685,1.49,1
CMS,CMS Energy,NYSE,2026-09-22,64.27,-0.66,4443376,2990635,1.49,1
BMY,Bristol Myers Squibb,NYSE,2026-09-22,62.25,-0.59,13520751,9141245,1.48,1
HON,Honeywell Technologies,NASDAQ,2026-09-22,211.85,2.6,4679542,3154410,1.48,1
A,Agilent Technologies,NYSE,2026-09-22,167.26,3.29,3780872,2573910,1.47,1
UBER,Uber,NYSE,2026-09-22,69.89,-1.34,25786291,17794515,1.45,1
CFG,Citizens Financial Group,NYSE,2026-09-22,65.49,-2.78,4887333,3367650,1.45,1
PSA,Public Storage,NYSE,2026-09-22,289.71,-2.35,1233497,856995,1.44,1
CF,CF Industries,NYSE,2026-09-22,120.59,-2.17,3843281,2669335,1.44,1
ALAB,Astera Labs,NASDAQ,2026-09-22,363.46,6.67,5441500,3782815,1.44,4
TMUS,T-Mobile US,NASDAQ,2026-09-22,162.41,-1.73,6715082,4671030,1.44,5
STX,Seagate Technology,NASDAQ,2026-09-22,919.84,4.85,5266293,3674400,1.43,1
WAB,Wabtec,NYSE,2026-09-22,289.71,2.23,1075131,751650,1.43,1
RVTY,Revvity,NYSE,2026-09-22,143.31,-0.19,2862238,1999625,1.43,1
TFC,Truist Financial,NYSE,2026-09-22,48.07,-1.9,10166555,7097060,1.43,6
MA,Mastercard,NYSE,2026-09-22,555.89,-2.07,3777854,2650510,1.43,1
AKAM,Akamai Technologies,NYSE,2026-09-22,118.34,0.79,4587970,3218425,1.43,3
TDY,Teledyne Technologies,NYSE,2026-09-22,612.74,0.6,351939,248000,1.42,3
VTR,Ventas,NYSE,2026-09-22,86.86,-0.2,5075803,3597570,1.41,3
VRTX,Vertex Pharmaceuticals,NASDAQ,2026-09-22,514.99,0.84,1380604,984390,1.4,1
FRT,Federal Realty Investment Trust,NYSE,2026-09-22,110.46,-0.15,1072639,764625,1.4,4
ROP,Roper Technologies,NASDAQ,2026-09-22,363.85,-0.42,1139026,811460,1.4,3
TDG,TransDigm Group,NYSE,2026-09-22,1112.42,0.25,548279,395190,1.39,1
TSCO,Tractor Supply,NYSE,2026-09-22,32.84,1.58,12134996,8742300,1.39,1
V,Visa Inc.,NYSE,2026-09-22,362.04,-2.14,8765900,6292450,1.39,1
EXPD,Expeditors International,NYSE,2026-09-22,187.51,-2.41,1275636,920150,1.39,3
UAL,United Airlines Holdings,NYSE,2026-09-22,115.21,0.72,5042140,3614735,1.39,3
DASH,DoorDash,NASDAQ,2026-09-22,192.21,-0.84,5209619,3761550,1.38,3
LUV,Southwest Airlines,NYSE,2026-09-22,42.08,0.74,7719649,5614570,1.37,1
META,Meta Platforms,NASDAQ,2026-09-22,736.59,-0.63,27915040,20422080,1.37,3
AMD,Advanced Micro Devices,NASDAQ,2026-09-22,623.77,1.34,28045099,20568375,1.36,5
HD,Home Depot (The),NYSE,2026-09-22,305.35,2.74,5448885,4027405,1.35,3
BIIB,Biogen,NYSE,2026-09-22,225.36,2.87,1111133,821215,1.35,1
AEP,American Electric Power,NASDAQ,2026-09-22,120.27,0.2,4992767,3752635,1.33,5
WST,West Pharmaceutical Services,NYSE,2026-09-22,371.09,2.57,730415,554945,1.32,1
PSX,Phillips 66,NYSE,2026-09-22,256.78,-1.9,4134354,3135595,1.32,1
AON,Aon plc,NYSE,2026-09-22,286.1,-1.62,2537632,1916110,1.32,1
ADBE,Adobe Inc.,NASDAQ,2026-09-22,238.25,-4.52,7327009,5530505,1.32,1
COP,ConocoPhillips,NYSE,2026-09-22,125.27,-1.77,9027680,6855955,1.32,1
DAL,Delta Air Lines,NYSE,2026-09-22,83.92,1.72,8625287,6520145,1.32,3
GRMN,Garmin,NYSE,2026-09-22,284.67,1.56,1170759,888475,1.32,1
BA,Boeing,NYSE,2026-09-22,197.72,-1.71,7776656,5910235,1.32,1
WDC,Western Digital,NASDAQ,2026-09-22,464.6,3.67,8390219,6373625,1.32,6
DOC,Healthpeak Properties,NYSE,2026-09-22,20.6,-0.58,6100842,4645050,1.31,4
YUM,Yum! Brands,NYSE,2026-09-22,139.71,0.27,2895428,2208700,1.31,1
OXY,Occidental Petroleum,NYSE,2026-09-22,56.31,-1.64,10401539,7993070,1.3,1
IVZ,Invesco,NYSE,2026-09-22,30.85,-1.69,4753006,3665755,1.3,1
CPAY,Corpay,NYSE,2026-09-22,392.95,-1.07,559288,432185,1.29,1
CNC,Centene Corporation,NYSE,2026-09-22,63.3,-2.6,6093842,4717130,1.29,1
NI,NiSource,NYSE,2026-09-22,39.88,-1.58,6647875,5151445,1.29,3
WRB,W. R. Berkley Corporation,NYSE,2026-09-22,68.17,-0.9,4505921,3493265,1.29,9
DHR,Danaher Corporation,NYSE,2026-09-22,221.09,2.43,4632925,3578515,1.29,4
TECH,Bio-Techne,NYSE,2026-09-22,72.55,0.11,3422854,2657305,1.29,6
TXN,Texas Instruments,NASDAQ,2026-09-22,271.41,0.2,7716773,6034910,1.28,4
SBUX,Starbucks,NASDAQ,2026-09-22,95.11,0.22,8247017,6464810,1.28,1
JKHY,Jack Henry & Associates,NYSE,2026-09-22,149.1,-1.62,1358457,1057345,1.28,1
NOC,Northrop Grumman,NYSE,2026-09-22,509.86,-3.19,999967,781620,1.28,4
MRSH,Marsh McLennan,NYSE,2026-09-22,170.01,-1.57,3214583,2520675,1.28,1
MRNA,Moderna,NYSE,2026-09-22,182.56,5.56,23782086,18686665,1.27,1
CVS,CVS Health,NYSE,2026-09-22,87.1,-0.57,8678530,6824300,1.27,5
APO,Apollo Global Management,NYSE,2026-09-22,124.15,-2.94,3026949,2404830,1.26,1
NDAQ,"Nasdaq, Inc.",NYSE,2026-09-22,94.5,-0.2,3871298,3068965,1.26,1
BAX,Baxter International,NYSE,2026-09-22,23.68,3.27,7303250,5774705,1.26,6
GWW,W. W. Grainger,NYSE,2026-09-22,1268.62,-0.72,296768,237030,1.25,1
AMZN,Amazon,NASDAQ,2026-09-22,254.98,-1.34,41258805,33227025,1.24,3
USB,U.S. Bancorp,NYSE,2026-09-22,59.44,-1.65,9300447,7522215,1.24,1
CRL,Charles River Laboratories,NYSE,2026-09-22,285.11,2.19,1107999,896175,1.24,1
KEY,KeyCorp,NYSE,2026-09-22,20.48,-1.87,16132123,13022010,1.24,1
LMT,Lockheed Martin,NYSE,2026-09-22,522.34,-2.44,1414181,1146795,1.23,1
HII,Huntington Ingalls Industries,NYSE,2026-09-22,270.95,-1.87,534454,433770,1.23,1
JBL,Jabil,NYSE,2026-09-22,308.98,1.75,1311338,1062120,1.23,3
DRI,Darden Restaurants,NYSE,2026-09-22,213.54,1.06,1309987,1076185,1.22,3
AMGN,Amgen,NASDAQ,2026-09-22,410.24,4.34,3548041,2932535,1.21,1
APA,APA Corporation,NYSE,2026-09-22,42.3,-3.45,6656254,5489915,1.21,1
C,Citigroup,NYSE,2026-09-22,132.47,-1.91,11473730,9510085,1.21,1
CTAS,Cintas,NASDAQ,2026-09-22,198.8,0.98,2227624,1846060,1.21,1
BAC,Bank of America,NYSE,2026-09-22,56.2,-3.04,43683069,36025625,1.21,1
GEHC,GE HealthCare,NASDAQ,2026-09-22,66.27,2.25,3882243,3234510,1.2,1
COHR,Coherent Corp.,NYSE,2026-09-22,310.39,-3.46,7414002,6204025,1.2,0
NTRS,Northern Trust,NYSE,2026-09-22,173.4,-3.1,1171327,977435,1.2,0
RTX,RTX Corporation,NYSE,2026-09-22,190.99,-1.72,4680368,3915375,1.2,0
