Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
KMI,Kinder Morgan,NYSE,2026-08-31,32.24,2.15,17123712,10180150,1.68,1
INVH,Invitation Homes,NYSE,2026-08-31,29.14,-0.34,6024186,3605160,1.67,3
EG,Everest Group,NYSE,2026-08-31,374.65,-0.78,452583,270765,1.67,1
HAL,Halliburton,NYSE,2026-08-31,36.85,1.85,17457408,10525875,1.66,1
KO,Coca-Cola Company (The),NYSE,2026-08-31,88.67,-1.1,23291317,14046470,1.66,1
AOS,A. O. Smith,NYSE,2026-08-31,59.13,-2.07,2168092,1320875,1.64,2
EBAY,eBay Inc.,NYSE,2026-08-31,103.56,-1.95,7523701,4615210,1.63,1
EXC,Exelon,NASDAQ,2026-08-31,43.72,-0.48,9476437,5825410,1.63,1
ULTA,Ulta Beauty,NYSE,2026-08-31,537.1,3.79,1103760,682615,1.62,3
PSX,Phillips 66,NYSE,2026-08-31,246.58,1.05,4437447,2747055,1.62,1
BLDR,Builders FirstSource,NYSE,2026-08-31,66.4,-1.95,2928865,1806810,1.62,1
EME,Emcor,NYSE,2026-08-31,734.54,-0.76,577139,359110,1.61,1
CPT,Camden Property Trust,NYSE,2026-08-31,105.8,-0.52,1300528,805530,1.61,1
LHX,L3Harris,NYSE,2026-08-31,266.25,1.31,2583251,1609020,1.61,1
IRM,Iron Mountain,NYSE,2026-08-31,115.35,-1.75,2464218,1530295,1.61,1
MAA,Mid-America Apartment Communities,NYSE,2026-08-31,128.85,-0.59,1268322,790885,1.6,1
ED,Consolidated Edison,NYSE,2026-08-31,107.02,-0.44,3498325,2194420,1.59,1
PANW,Palo Alto Networks,NASDAQ,2026-08-31,382.13,2.84,8750916,5551305,1.58,1
FFIV,"F5, Inc.",NYSE,2026-08-31,407.13,3.27,877877,554045,1.58,1
ESS,Essex Property Trust,NYSE,2026-08-31,282.96,-0.38,622228,394420,1.58,2
GD,General Dynamics,NYSE,2026-08-31,371.35,-2.1,1250582,794780,1.57,1
LVS,Las Vegas Sands,NYSE,2026-08-31,43.81,-2.73,7241682,4620730,1.57,3
GRMN,Garmin,NYSE,2026-08-31,284.11,-0.38,1320805,841295,1.57,1
UNP,Union Pacific Corporation,NYSE,2026-08-31,300.67,-2.19,3651738,2338615,1.56,1
HRL,Hormel Foods,NYSE,2026-08-31,21.85,1.3,7475750,4805545,1.56,4
GM,General Motors,NYSE,2026-08-31,86.32,0.06,7813744,4994070,1.56,3
ALGN,Align Technology,NYSE,2026-08-31,159.79,1.4,1288147,824940,1.56,1
BAC,Bank of America,NYSE,2026-08-31,61.94,-0.61,43377733,27864785,1.56,3
DE,Deere & Company,NYSE,2026-08-31,654.91,3.9,1779526,1141445,1.56,1
AME,Ametek,NYSE,2026-08-31,235.17,-0.46,2106598,1358240,1.55,2
APD,Air Products,NYSE,2026-08-31,309.46,0.44,1447569,935215,1.55,1
DLTR,Dollar Tree,NYSE,2026-08-31,126.59,-1.3,3500470,2273150,1.54,1
J,Jacobs Solutions,NYSE,2026-08-31,149.05,-1.93,1366942,885265,1.54,1
CVX,Chevron Corporation,NYSE,2026-08-31,206.14,2.12,12043618,7851730,1.53,1
CNP,CenterPoint Energy,NYSE,2026-08-31,39.6,0.92,9066298,5973985,1.52,2
LOW,Lowe's,NYSE,2026-08-31,204.7,-1.61,4336407,2846125,1.52,1
REG,Regency Centers,NYSE,2026-08-31,74.77,-0.99,1783930,1191480,1.5,1
MDT,Medtronic,NYSE,2026-08-31,90.65,-0.64,9694246,6551185,1.48,1
LH,Labcorp,NYSE,2026-08-31,332.66,-0.73,851134,573315,1.48,1
HSY,Hershey Company (The),NYSE,2026-08-31,176.21,-1.59,1693050,1142235,1.48,1
FTV,Fortive,NYSE,2026-08-31,58.84,-1.42,3009619,2043740,1.47,1
EVRG,Evergy,NYSE,2026-08-31,81.02,0.46,2798168,1904605,1.47,1
BBY,Best Buy,NYSE,2026-08-31,80.15,-2.78,5612823,3826140,1.47,5
SNA,Snap-on,NYSE,2026-08-31,386.31,-1.42,418753,284305,1.47,1
FTNT,Fortinet,NASDAQ,2026-08-31,170.93,2.97,6589077,4519875,1.46,1
BDX,Becton Dickinson,NYSE,2026-08-31,188.11,-0.74,2629597,1803720,1.46,1
VTR,Ventas,NYSE,2026-08-31,91.17,-0.7,4254050,2919950,1.46,1
ETR,Entergy,NYSE,2026-08-31,106.31,0.53,2903850,1990910,1.46,1
XEL,Xcel Energy,NASDAQ,2026-08-31,75.69,-0.99,6697730,4632760,1.45,1
ES,Eversource Energy,NYSE,2026-08-31,70.14,-0.99,2872270,1982070,1.45,1
DELL,Dell Technologies,NYSE,2026-08-31,456.01,-0.05,7614148,5264070,1.45,1
MKC,McCormick & Company,NYSE,2026-08-31,54.22,-2.01,3364986,2337725,1.44,1
VLO,Valero Energy,NYSE,2026-08-31,358.92,1.86,3535936,2453160,1.44,1
OKE,Oneok,NYSE,2026-08-31,96.01,1.32,5214635,3613345,1.44,1
JBHT,J.B. Hunt,NYSE,2026-08-31,265.47,1.7,1067650,743105,1.44,1
ADM,Archer Daniels Midland,NYSE,2026-08-31,81.29,-0.31,5425665,3773700,1.44,1
MPC,Marathon Petroleum,NYSE,2026-08-31,373.32,1.22,3625388,2515740,1.44,1
SYF,Synchrony Financial,NYSE,2026-08-31,77.08,-1.24,4465393,3116270,1.43,1
HIG,Hartford (The),NYSE,2026-08-31,137.38,-0.84,1979424,1380830,1.43,1
NOW,ServiceNow,NYSE,2026-08-31,147.99,2.27,25851359,18247200,1.42,3
EXR,Extra Space Storage,NYSE,2026-08-31,141.1,-1.27,1210022,850785,1.42,1
TFC,Truist Financial,NYSE,2026-08-31,49.58,-1.69,8263264,5841305,1.41,1
RSG,Republic Services,NYSE,2026-08-31,220.92,-0.54,1967735,1400410,1.41,1
GEN,Gen Digital,NYSE,2026-08-31,31.0,-0.06,7947287,5659570,1.4,1
CASY,Casey's,NYSE,2026-08-31,752.21,-0.43,419717,299985,1.4,3
ABT,Abbott Laboratories,NYSE,2026-08-31,110.36,-1.88,10631260,7599225,1.4,1
CL,Colgate-Palmolive,NYSE,2026-08-31,89.82,-1.02,5802191,4140340,1.4,1
WM,Waste Management,NYSE,2026-08-31,218.92,-0.34,2767310,1997865,1.39,1
JPM,JPMorgan Chase,NYSE,2026-08-31,356.02,-0.45,7742145,5551535,1.39,1
ORLY,O'Reilly Automotive,NASDAQ,2026-08-31,88.8,0.34,6348427,4559515,1.39,1
UNH,UnitedHealth Group,NYSE,2026-08-31,389.41,-0.9,5615785,4039660,1.39,1
CVS,CVS Health,NYSE,2026-08-31,93.91,0.91,10674579,7689820,1.39,1
DHI,D. R. Horton,NYSE,2026-08-31,144.56,-1.92,2585360,1866335,1.39,1
GOOG,Alphabet Inc. (Class C),NASDAQ,2026-08-31,335.41,-2.18,22947325,16627200,1.38,1
VEEV,Veeva Systems,NYSE,2026-08-31,285.69,3.25,2835925,2052615,1.38,3
GOOGL,Alphabet Inc. (Class A),NASDAQ,2026-08-31,339.35,-2.09,33315062,24398425,1.37,1
CCI,Crown Castle,NYSE,2026-08-31,76.14,0.0,4028040,2939930,1.37,1
CRM,Salesforce,NYSE,2026-08-31,257.54,0.6,20989333,15293725,1.37,4
COST,Costco,NASDAQ,2026-08-31,943.89,-0.17,2383528,1744660,1.37,1
STT,State Street Corporation,NYSE,2026-08-31,191.38,-1.01,1832368,1333095,1.37,1
KR,Kroger,NYSE,2026-08-31,57.54,-0.31,8011812,5861595,1.37,1
WY,Weyerhaeuser,NYSE,2026-08-31,23.37,-1.14,6768761,4947040,1.37,1
PRU,Prudential Financial,NYSE,2026-08-31,117.6,-1.83,2442174,1781945,1.37,1
FDS,FactSet,NYSE,2026-08-31,313.55,1.48,1075130,787090,1.37,1
MCK,McKesson Corporation,NYSE,2026-08-31,885.32,-0.9,1375393,1012390,1.36,1
NDAQ,"Nasdaq, Inc.",NYSE,2026-08-31,98.61,-0.7,3588310,2641215,1.36,1
A,Agilent Technologies,NYSE,2026-08-31,153.56,-0.18,2765675,2038580,1.36,9
CHD,Church & Dwight,NYSE,2026-08-31,99.78,-1.46,2318508,1708070,1.36,1
EW,Edwards Lifesciences,NYSE,2026-08-31,90.75,0.6,4015609,2974885,1.35,1
AMT,American Tower,NYSE,2026-08-31,175.7,-0.3,2848147,2103745,1.35,1
ABNB,Airbnb,NASDAQ,2026-08-31,183.22,-3.28,7594934,5610565,1.35,1
IP,International Paper,NYSE,2026-08-31,37.93,-3.51,4881685,3623655,1.35,1
USB,U.S. Bancorp,NYSE,2026-08-31,61.58,-1.42,8180167,6045415,1.35,1
CF,CF Industries,NYSE,2026-08-31,130.03,3.37,3254062,2416085,1.35,1
CMI,Cummins,NYSE,2026-08-31,564.4,-0.08,1260406,942465,1.34,1
BF-B,Brown–Forman,NYSE,2026-08-31,26.57,-2.39,2420521,1810155,1.34,1
ITW,Illinois Tool Works,NYSE,2026-08-31,275.37,-1.69,1249182,935255,1.34,1
NEE,NextEra Energy,NYSE,2026-08-31,82.34,0.61,14050520,10477055,1.34,2
MNST,Monster Beverage,NASDAQ,2026-08-31,45.92,-2.01,12160484,9071385,1.34,1
TRGP,Targa Resources,NYSE,2026-08-31,293.65,2.03,1727221,1289925,1.34,1
KMB,Kimberly-Clark,NYSE,2026-08-31,107.95,-1.46,4490505,3357070,1.34,1
BLK,BlackRock,NYSE,2026-08-31,1155.61,-0.76,765322,572695,1.34,3
PHM,PulteGroup,NYSE,2026-08-31,126.32,-1.73,1649587,1237920,1.33,1
DAL,Delta Air Lines,NYSE,2026-08-31,78.0,-2.59,6099352,4574310,1.33,1
FDX,FedEx,NYSE,2026-08-31,327.4,-1.05,1899642,1426240,1.33,1
BALL,Ball Corporation,NYSE,2026-08-31,62.97,-1.25,2301087,1724950,1.33,1
GIS,General Mills,NYSE,2026-08-31,41.2,-0.84,10666196,8034385,1.33,1
WBD,Warner Bros. Discovery,NASDAQ,2026-08-31,28.53,-0.83,25384434,19144530,1.33,1
QCOM,Qualcomm,NASDAQ,2026-08-31,170.48,3.83,12726310,9698680,1.31,1
EXPD,Expeditors International,NYSE,2026-08-31,189.65,-0.69,1289154,980520,1.31,1
HPQ,HP Inc.,NYSE,2026-08-31,30.02,-1.64,19355156,14815120,1.31,1
PG,Procter & Gamble,NYSE,2026-08-31,145.12,0.93,11777889,8990730,1.31,1
VTRS,Viatris,NYSE,2026-08-31,16.51,1.04,12668992,9742395,1.3,1
MTD,Mettler Toledo,NYSE,2026-08-31,1405.14,0.47,221157,169975,1.3,1
FIX,Comfort Systems USA,NYSE,2026-08-31,1545.62,1.77,508643,390315,1.3,1
DECK,Deckers Brands,NYSE,2026-08-31,87.08,-0.77,3102626,2377910,1.3,1
COF,Capital One,NYSE,2026-08-31,214.51,-0.54,3884853,2997565,1.3,1
KVUE,Kenvue,NYSE,2026-08-31,18.88,-1.51,27071865,20874695,1.3,1
NTAP,NetApp,NYSE,2026-08-31,185.29,-0.93,3066205,2366755,1.3,1
EQIX,Equinix,NYSE,2026-08-31,1046.72,0.22,739229,570550,1.3,1
WST,West Pharmaceutical Services,NYSE,2026-08-31,341.11,1.08,611452,474490,1.29,1
PWR,Quanta Services,NYSE,2026-08-31,607.09,0.73,1384410,1072135,1.29,1
HLT,Hilton Worldwide,NYSE,2026-08-31,316.28,-1.73,2466636,1914795,1.29,1
NWSA,News Corp (Class A),NYSE,2026-08-31,30.71,-0.84,5091839,3943980,1.29,3
MLM,Martin Marietta Materials,NYSE,2026-08-31,518.7,-2.33,704711,545765,1.29,1
SW,Smurfit Westrock,NYSE,2026-08-31,46.9,-2.88,5527793,4294400,1.29,1
RJF,Raymond James Financial,NYSE,2026-08-31,178.17,-0.66,1264067,979450,1.29,2
SHW,Sherwin-Williams,NYSE,2026-08-31,338.81,-1.75,2134129,1669925,1.28,1
COO,Cooper Companies (The),NYSE,2026-08-31,70.09,-1.52,2156650,1678765,1.28,1
XYL,Xylem Inc.,NYSE,2026-08-31,110.11,-1.08,2009294,1572870,1.28,1
XOM,ExxonMobil,NYSE,2026-08-31,160.95,2.71,17994541,14068325,1.28,1
LII,Lennox International,NYSE,2026-08-31,382.64,-2.73,640300,499700,1.28,1
CINF,Cincinnati Financial,NYSE,2026-08-31,169.9,-1.2,588282,463245,1.27,1
COP,ConocoPhillips,NYSE,2026-08-31,132.49,1.64,8738338,6887615,1.27,1
CSX,CSX Corporation,NASDAQ,2026-08-31,50.51,-1.5,11794688,9260370,1.27,1
ALL,Allstate,NYSE,2026-08-31,257.8,-1.07,2146464,1694930,1.27,1
AMP,Ameriprise Financial,NYSE,2026-08-31,553.11,-1.11,481077,377820,1.27,1
WRB,W. R. Berkley Corporation,NYSE,2026-08-31,67.56,-1.29,2024206,1592785,1.27,1
FE,FirstEnergy,NYSE,2026-08-31,45.86,-0.04,4895858,3862335,1.27,1
XYZ,"Block, Inc.",NYSE,2026-08-31,82.02,-1.85,6047500,4799295,1.26,1
RL,Ralph Lauren Corporation,NYSE,2026-08-31,346.9,-2.02,801991,636090,1.26,1
REGN,Regeneron Pharmaceuticals,NASDAQ,2026-08-31,799.08,0.62,894129,707405,1.26,1
NVR,"NVR, Inc.",NYSE,2026-08-31,6315.23,-1.27,40888,32365,1.26,1
AES,AES Corporation,NYSE,2026-08-31,14.74,0.07,9090310,7212330,1.26,1
DD,DuPont,NYSE,2026-08-31,134.59,-1.74,1713203,1357375,1.26,1
O,Realty Income,NYSE,2026-08-31,61.28,-1.13,6707922,5368650,1.25,1
STE,Steris,NYSE,2026-08-31,232.64,-0.49,860213,686870,1.25,1
CRH,CRH plc,NYSE,2026-08-31,94.29,-1.64,5380236,4314585,1.25,1
AIG,American International Group,NYSE,2026-08-31,76.36,-0.74,3645488,2906720,1.25,1
ELV,Elevance Health,NYSE,2026-08-31,392.54,-0.48,1090130,881990,1.24,1
DRI,Darden Restaurants,NYSE,2026-08-31,214.26,-0.64,1194519,966670,1.24,1
FDXF,FedEx Freight,NYSE,2026-08-31,133.74,0.22,1460014,1180840,1.24,1
MCO,Moody's Corporation,NYSE,2026-08-31,504.64,-2.0,849862,687420,1.24,1
ROK,Rockwell Automation,NYSE,2026-08-31,424.43,-1.49,1037394,839105,1.24,1
GE,GE Aerospace,NYSE,2026-08-31,335.71,-2.01,4441373,3574595,1.24,1
VMRK,Vivmark Residential,NYSE,2026-08-31,65.14,-0.61,6259357,5074090,1.23,1
WMT,Walmart,NASDAQ,2026-08-31,104.87,1.73,33835852,27401275,1.23,1
RF,Regions Financial Corporation,NYSE,2026-08-31,29.88,-1.48,9221914,7515585,1.23,1
KEY,KeyCorp,NYSE,2026-08-31,21.61,-1.37,10763105,8735035,1.23,1
CTVA,Corteva,NYSE,2026-08-31,84.63,0.87,5726598,4657490,1.23,1
DVN,Devon Energy,NYSE,2026-08-31,48.51,2.45,12576049,10335860,1.22,1
PPG,PPG Industries,NYSE,2026-08-31,112.17,-1.79,1572676,1292005,1.22,1
MRSH,Marsh McLennan,NYSE,2026-08-31,189.8,-1.47,2298499,1888080,1.22,1
GEHC,GE HealthCare,NASDAQ,2026-08-31,71.23,-0.69,3330408,2743935,1.21,1
AXON,Axon Enterprise,NASDAQ,2026-08-31,566.56,-5.69,1090151,910940,1.2,0
BMY,Bristol Myers Squibb,NYSE,2026-08-31,66.81,0.35,12635646,10560015,1.2,0
BRO,Brown & Brown,NYSE,2026-08-31,72.17,-1.56,2113736,1763360,1.2,0
ADBE,Adobe Inc.,NASDAQ,2026-08-31,292.79,0.44,5093661,4246320,1.2,0
JNJ,Johnson & Johnson,NYSE,2026-08-31,265.85,-0.82,7741497,6450010,1.2,1
ICE,Intercontinental Exchange,NYSE,2026-08-31,160.7,-1.0,4100527,3416255,1.2,1
PTC,PTC Inc.,NYSE,2026-08-31,155.74,-0.9,1416808,1182975,1.2,0
