Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
SRE,Sempra,NYSE,2026-08-04,86.65,-1.23,4386868,2757740,1.59,2
RVTY,Revvity,NYSE,2026-08-04,111.39,-3.32,2257703,1420885,1.59,2
BG,Bunge Global,NYSE,2026-08-04,106.73,1.26,2183724,1370055,1.59,1
J,Jacobs Solutions,NYSE,2026-08-04,142.68,2.85,1358290,860870,1.58,1
ZBH,Zimmer Biomet,NYSE,2026-08-04,95.81,-1.21,3547104,2242545,1.58,1
GILD,Gilead Sciences,NYSE,2026-08-04,135.25,3.13,10078462,6429770,1.57,1
PEG,Public Service Enterprise Group,NYSE,2026-08-04,76.27,-0.46,4507939,2899395,1.55,3
LITE,Lumentum,NYSE,2026-08-04,849.47,8.92,6620147,4340940,1.53,1
MCHP,Microchip Technology,NYSE,2026-08-04,80.67,7.25,15928670,10596435,1.5,1
DIS,Walt Disney Company (The),NYSE,2026-08-04,98.18,0.04,16294560,10860830,1.5,1
MGM,MGM Resorts,NYSE,2026-08-04,45.72,2.74,3652740,2439985,1.5,4
HPE,Hewlett Packard Enterprise,NYSE,2026-08-04,52.39,4.28,25590434,17161880,1.49,1
CDW,CDW Corporation,NYSE,2026-08-04,154.0,4.27,2737956,1843680,1.49,1
CTVA,Corteva,NYSE,2026-08-04,78.31,2.99,6004804,4051810,1.48,4
LYV,Live Nation Entertainment,NYSE,2026-08-04,183.7,1.11,3000127,2053075,1.46,4
FICO,Fair Isaac,NYSE,2026-08-04,1046.99,0.15,491492,339300,1.45,6
AMZN,Amazon,NYSE,2026-08-04,277.42,-2.32,69522809,48090830,1.45,4
AMGN,Amgen,NYSE,2026-08-04,390.02,2.94,3456595,2379260,1.45,2
NWS,News Corp (Class B),NYSE,2026-08-04,32.72,2.93,1587248,1099455,1.44,1
CL,Colgate-Palmolive,NYSE,2026-08-04,92.53,2.95,6544855,4559510,1.44,3
RL,Ralph Lauren Corporation,NYSE,2026-08-04,377.92,-0.59,781929,543545,1.44,1
EXPE,Expedia Group,NYSE,2026-08-04,312.06,4.71,2160024,1513130,1.43,2
GNRC,Generac,NYSE,2026-08-04,218.63,8.66,1680437,1178380,1.43,7
BKNG,Booking Holdings,NYSE,2026-08-04,194.27,0.81,8118316,5692890,1.43,2
REG,Regency Centers,NYSE,2026-08-04,79.43,-1.08,1862721,1314610,1.42,2
BMY,Bristol Myers Squibb,NYSE,2026-08-04,65.89,0.64,17292074,12200515,1.42,4
PSKY,Paramount Skydance Corporation,NYSE,2026-08-04,8.38,1.95,15913527,11201280,1.42,7
BAX,Baxter International,NYSE,2026-08-04,28.35,0.89,9843894,6967940,1.41,6
MCD,McDonald's,NYSE,2026-08-04,268.34,1.17,6251638,4422930,1.41,2
WMT,Walmart,NYSE,2026-08-04,111.55,0.76,29373375,20836945,1.41,1
ZTS,Zoetis,NYSE,2026-08-04,76.04,-1.37,7588981,5427730,1.4,1
WBD,Warner Bros. Discovery,NYSE,2026-08-04,25.79,-1.15,33235838,23711990,1.4,1
STLD,Steel Dynamics,NYSE,2026-08-04,265.1,2.6,1617976,1166050,1.39,1
AVGO,Broadcom,NYSE,2026-08-04,418.16,6.61,28050687,20227705,1.39,1
NKE,"Nike, Inc.",NYSE,2026-08-04,41.53,-2.6,24839723,17921260,1.39,1
GEN,Gen Digital,NYSE,2026-08-04,28.27,0.35,5388537,3873710,1.39,1
ECHO,EchoStar,NYSE,2026-08-04,91.6,6.97,7400165,5354000,1.38,2
NWSA,News Corp (Class A),NYSE,2026-08-04,28.59,2.33,4437312,3223475,1.38,1
ARES,Ares Management,NYSE,2026-08-04,142.91,3.13,2949491,2152040,1.37,7
EQIX,Equinix,NYSE,2026-08-04,1051.53,1.95,732053,535865,1.37,1
CEG,Constellation Energy,NYSE,2026-08-04,267.25,-2.36,3709954,2703650,1.37,1
DD,DuPont,NYSE,2026-08-04,142.93,1.17,2158610,1580075,1.37,4
PODD,Insulet Corporation,NYSE,2026-08-04,166.82,-1.7,1730869,1271450,1.36,1
MRVL,Marvell Technology,NYSE,2026-08-04,218.59,12.8,33061182,24515710,1.35,1
LIN,Linde plc,NYSE,2026-08-04,484.64,0.87,2837979,2106620,1.35,3
AMD,Advanced Micro Devices,NYSE,2026-08-04,518.58,7.0,37266340,27587440,1.35,1
BALL,Ball Corporation,NYSE,2026-08-04,63.75,-2.15,2494409,1842420,1.35,1
PH,Parker Hannifin,NYSE,2026-08-04,992.65,-0.49,747069,552960,1.35,1
RMD,ResMed,NYSE,2026-08-04,223.14,3.69,1725538,1300460,1.33,1
VRTX,Vertex Pharmaceuticals,NYSE,2026-08-04,478.7,1.7,1927494,1452605,1.33,1
AWK,American Water Works,NYSE,2026-08-04,134.01,2.06,2888611,2166455,1.33,1
LLY,Lilly (Eli),NYSE,2026-08-04,1115.68,-0.51,3135365,2381385,1.32,4
MSFT,Microsoft,NYSE,2026-08-04,492.81,1.06,49565875,37873045,1.31,5
JCI,Johnson Controls,NYSE,2026-08-04,153.62,4.94,4569319,3494020,1.31,1
ADI,Analog Devices,NYSE,2026-08-04,380.29,5.09,5081058,3900760,1.3,1
NTAP,NetApp,NYSE,2026-08-04,190.46,4.12,3276813,2563975,1.28,1
SPG,Simon Property Group,NYSE,2026-08-04,225.9,-1.42,1868100,1462660,1.28,1
MPWR,Monolithic Power Systems,NYSE,2026-08-04,1335.03,-0.69,1213854,956865,1.27,5
LRCX,Lam Research,NYSE,2026-08-04,317.74,7.85,14730730,11573085,1.27,1
RTX,RTX Corporation,NYSE,2026-08-04,217.93,0.59,6379610,5024060,1.27,1
CI,Cigna,NYSE,2026-08-04,274.05,-2.84,2040391,1619870,1.26,1
KMI,Kinder Morgan,NYSE,2026-08-04,31.38,-0.06,12057268,9612665,1.25,1
CVX,Chevron Corporation,NYSE,2026-08-04,190.4,-1.44,9447158,7570815,1.25,3
HWM,Howmet Aerospace,NYSE,2026-08-04,288.2,0.65,2418092,1941780,1.25,1
PANW,Palo Alto Networks,NYSE,2026-08-04,366.34,5.53,8169509,6509585,1.25,1
AAPL,Apple Inc.,NYSE,2026-08-04,309.38,1.96,67778746,54740310,1.24,4
NXPI,NXP Semiconductors,NYSE,2026-08-04,237.6,5.99,5425475,4379255,1.24,6
SBUX,Starbucks,NYSE,2026-08-04,104.97,1.55,9525520,7766130,1.23,1
MDLZ,Mondelez International,NYSE,2026-08-04,62.08,0.57,11962347,9704005,1.23,1
COR,Cencora,NYSE,2026-08-04,306.28,-0.68,1647544,1337395,1.23,1
DOC,Healthpeak Properties,NYSE,2026-08-04,21.62,-0.09,7349291,6040645,1.22,1
AIZ,Assurant,NYSE,2026-08-04,281.31,-0.38,425484,350040,1.22,6
SMCI,Supermicro,NYSE,2026-08-04,31.69,10.65,52445555,43014235,1.22,1
EBAY,eBay Inc.,NYSE,2026-08-04,109.61,2.31,4410066,3626670,1.22,2
KEYS,Keysight Technologies,NYSE,2026-08-04,341.24,6.01,1525888,1253640,1.22,1
GLW,Corning Inc.,NYSE,2026-08-04,159.89,9.04,16637408,13747095,1.21,1
AKAM,Akamai Technologies,NYSE,2026-08-04,123.35,4.64,4180208,3483425,1.2,1
WELL,Welltower,NYSE,2026-08-04,231.57,-0.66,3492556,2919415,1.2,0
UBER,Uber,NYSE,2026-08-04,71.99,0.53,19166527,16017975,1.2,0
