Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
FTNT,Fortinet,NASDAQ,2026-09-14,170.18,9.04,5919154,4067470,1.46,1
AIZ,Assurant,NYSE,2026-09-14,283.27,0.29,441694,304350,1.45,1
GOOG,Alphabet Inc. (Class C),NASDAQ,2026-09-14,345.71,3.06,22204768,15345715,1.45,1
USB,U.S. Bancorp,NYSE,2026-09-14,62.68,-0.25,8891026,6150405,1.45,1
AMP,Ameriprise Financial,NYSE,2026-09-14,558.54,0.17,600779,416250,1.44,1
IP,International Paper,NYSE,2026-09-14,34.25,-0.32,5754376,3984035,1.44,1
BKR,Baker Hughes,NASDAQ,2026-09-14,56.78,-3.86,9537344,6615810,1.44,3
KR,Kroger,NYSE,2026-09-14,60.91,4.14,8897052,6233365,1.43,5
STZ,Constellation Brands,NYSE,2026-09-14,125.0,2.08,2913001,2039440,1.43,1
JKHY,Jack Henry & Associates,NYSE,2026-09-14,164.55,2.13,1370650,959665,1.43,1
JCI,Johnson Controls,NYSE,2026-09-14,137.76,-5.65,4183896,2949325,1.42,2
LHX,L3Harris,NYSE,2026-09-14,248.93,1.38,2342883,1644675,1.42,1
PEP,PepsiCo,NASDAQ,2026-09-14,136.34,0.01,10086940,7081170,1.42,2
PLD,Prologis,NYSE,2026-09-14,135.19,-0.41,4109814,2924110,1.41,1
LYB,LyondellBasell,NYSE,2026-09-14,62.75,-1.48,4637481,3345555,1.39,1
IT,Gartner,NYSE,2026-09-14,197.07,9.73,1649803,1183715,1.39,1
GE,GE Aerospace,NYSE,2026-09-14,317.56,-1.88,5140732,3691560,1.39,1
GIS,General Mills,NYSE,2026-09-14,36.47,1.73,11881901,8544270,1.39,1
DVN,Devon Energy,NYSE,2026-09-14,49.73,-1.0,14587097,10555765,1.38,1
DRI,Darden Restaurants,NYSE,2026-09-14,218.57,4.14,1290383,944695,1.37,2
APA,APA Corporation,NYSE,2026-09-14,45.03,0.67,6893936,5036155,1.37,1
BKNG,Booking Holdings,NASDAQ,2026-09-14,175.35,0.82,7910804,5781600,1.37,1
PODD,Insulet Corporation,NYSE,2026-09-14,137.8,4.43,2343477,1712295,1.37,1
AMD,Advanced Micro Devices,NASDAQ,2026-09-14,493.41,-4.4,24716969,18016740,1.37,1
AZO,AutoZone,NYSE,2026-09-14,2965.52,3.09,405730,298200,1.36,2
IBM,IBM,NYSE,2026-09-14,249.09,2.38,6475704,4806425,1.35,1
XYL,Xylem Inc.,NYSE,2026-09-14,107.49,0.5,2968383,2190780,1.35,1
AMCR,Amcor,NYSE,2026-09-14,42.25,-0.17,4584137,3392265,1.35,1
XEL,Xcel Energy,NASDAQ,2026-09-14,74.16,-1.77,6951495,5192745,1.34,1
GNRC,Generac,NYSE,2026-09-14,176.98,-5.35,1207137,910640,1.33,1
COIN,Coinbase,NYSE,2026-09-14,191.45,9.24,13110304,9867550,1.33,1
WRB,W. R. Berkley Corporation,NYSE,2026-09-14,70.87,1.39,2599820,1962065,1.33,5
TAP,Molson Coors Beverage Company,NYSE,2026-09-14,39.08,0.39,3568589,2686370,1.33,1
KLAC,KLA Corporation,NASDAQ,2026-09-14,169.09,-6.39,12036796,9065845,1.33,1
HPE,Hewlett Packard Enterprise,NYSE,2026-09-14,55.41,-10.76,31133099,23449635,1.33,2
LEN,Lennar,NYSE,2026-09-14,79.99,0.49,3709700,2800270,1.32,5
ZBH,Zimmer Biomet,NYSE,2026-09-14,96.54,3.26,2032449,1545240,1.32,1
ADSK,Autodesk,NASDAQ,2026-09-14,228.93,7.78,2784581,2120635,1.31,1
WST,West Pharmaceutical Services,NYSE,2026-09-14,355.2,2.59,585399,450070,1.3,1
EFX,Equifax,NYSE,2026-09-14,172.29,1.95,1492546,1149400,1.3,1
MCHP,Microchip Technology,NASDAQ,2026-09-14,71.48,-3.67,10373805,7965595,1.3,1
ADI,Analog Devices,NASDAQ,2026-09-14,361.02,-4.69,4728853,3627770,1.3,1
KMI,Kinder Morgan,NYSE,2026-09-14,30.96,0.32,14529258,11208415,1.3,1
CBRE,CBRE Group,NYSE,2026-09-14,140.9,0.28,1866135,1451570,1.29,1
FDXF,FedEx Freight,NYSE,2026-09-14,129.44,0.88,1589273,1231875,1.29,1
INVH,Invitation Homes,NYSE,2026-09-14,27.59,0.18,5096456,3957905,1.29,5
OTIS,Otis Worldwide,NYSE,2026-09-14,70.18,1.56,4355425,3397970,1.28,1
CHRW,C.H. Robinson,NYSE,2026-09-14,157.31,2.97,1619437,1268670,1.28,1
OXY,Occidental Petroleum,NYSE,2026-09-14,61.78,0.52,9036011,7075475,1.28,1
BNY,BNY Mellon,NYSE,2026-09-14,157.66,-3.07,3304512,2578075,1.28,1
PSX,Phillips 66,NYSE,2026-09-14,257.06,-0.93,3490853,2742295,1.27,1
EXPD,Expeditors International,NYSE,2026-09-14,193.61,0.52,951397,750485,1.27,1
CMI,Cummins,NYSE,2026-09-14,541.1,-2.81,1230564,965490,1.27,1
AIG,American International Group,NYSE,2026-09-14,76.29,1.27,4513060,3577005,1.26,4
EOG,EOG Resources,NYSE,2026-09-14,148.54,0.8,3509833,2777220,1.26,1
STE,Steris,NYSE,2026-09-14,213.66,1.38,742418,590190,1.26,1
TXN,Texas Instruments,NASDAQ,2026-09-14,263.42,-1.97,6852573,5426590,1.26,1
VRSK,Verisk Analytics,NYSE,2026-09-14,187.03,6.15,1343645,1073680,1.25,1
GEN,Gen Digital,NYSE,2026-09-14,31.41,3.8,6817746,5434120,1.25,1
HPQ,HP Inc.,NYSE,2026-09-14,34.02,-4.11,19598962,15669610,1.25,2
QCOM,Qualcomm,NASDAQ,2026-09-14,180.15,-1.0,13736516,10948215,1.25,1
WFC,Wells Fargo,NYSE,2026-09-14,88.71,-1.75,15544644,12481560,1.25,1
CCI,Crown Castle,NYSE,2026-09-14,74.17,-1.92,3084863,2487155,1.24,1
AJG,Arthur J. Gallagher & Co.,NYSE,2026-09-14,253.3,5.4,1630520,1313885,1.24,1
GS,Goldman Sachs,NYSE,2026-09-14,988.45,-3.96,2198325,1771150,1.24,1
AVGO,Broadcom,NASDAQ,2026-09-14,344.72,-4.77,31899307,25744245,1.24,1
VST,Vistra Corp.,NYSE,2026-09-14,140.73,-5.16,5224793,4198845,1.24,1
FFIV,"F5, Inc.",NYSE,2026-09-14,411.49,-0.05,562182,451885,1.24,1
TRI,Thomson Reuters,NASDAQ,2026-09-14,105.82,8.7,2063263,1666620,1.24,1
ROP,Roper Technologies,NASDAQ,2026-09-14,394.61,1.57,793635,642390,1.24,1
TDG,TransDigm Group,NYSE,2026-09-14,1111.22,-2.55,426244,343495,1.24,1
RCL,Royal Caribbean Group,NYSE,2026-09-14,255.34,-1.85,2160391,1756735,1.23,1
BLDR,Builders FirstSource,NYSE,2026-09-14,60.24,-0.22,2565712,2084575,1.23,1
HON,Honeywell Technologies,NASDAQ,2026-09-14,201.38,-0.48,3257018,2660605,1.22,1
LII,Lennox International,NYSE,2026-09-14,365.51,-0.14,574211,468960,1.22,2
CVX,Chevron Corporation,NYSE,2026-09-14,212.17,-0.88,9353779,7757575,1.21,1
AMAT,Applied Materials,NASDAQ,2026-09-14,424.21,-7.07,8023091,6687965,1.2,0
FISV,Fiserv,NYSE,2026-09-14,50.99,-1.14,7552685,6316695,1.2,0
BF-B,Brown–Forman,NYSE,2026-09-14,26.24,0.08,2688946,2238515,1.2,1
EVRG,Evergy,NYSE,2026-09-14,80.86,-0.93,2455578,2039105,1.2,1
DLTR,Dollar Tree,NYSE,2026-09-14,119.17,0.85,3092149,2570815,1.2,2
AMT,American Tower,NYSE,2026-09-14,176.94,-0.51,2413334,2019525,1.2,0
