Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
GOOG,Alphabet Inc. (Class C),NYSE,2026-08-05,360.13,-4.05,29049339,20558480,1.41,1
IT,Gartner,NYSE,2026-08-05,186.41,0.33,2018322,1453170,1.39,2
AXON,Axon Enterprise,NYSE,2026-08-05,609.49,0.38,1077117,779170,1.38,1
JCI,Johnson Controls,NYSE,2026-08-05,153.65,0.02,4785583,3523870,1.36,2
ROK,Rockwell Automation,NYSE,2026-08-05,450.05,1.08,1117076,821030,1.36,4
DDOG,Datadog,NYSE,2026-08-05,283.17,-1.73,5602353,4163855,1.35,1
SRE,Sempra,NYSE,2026-08-05,84.66,-2.3,3988572,2948200,1.35,3
FOX,Fox Corporation (Class B),NYSE,2026-08-05,52.2,-1.17,1583422,1200530,1.32,1
GPN,Global Payments,NYSE,2026-08-05,87.48,-0.87,4159927,3176430,1.31,2
IRM,Iron Mountain,NYSE,2026-08-05,127.13,1.29,2701178,2059620,1.31,2
DASH,DoorDash,NYSE,2026-08-05,207.27,2.42,4589178,3513940,1.31,1
PSX,Phillips 66,NYSE,2026-08-05,202.55,-1.62,3380818,2579155,1.31,2
MPC,Marathon Petroleum,NYSE,2026-08-05,297.75,-4.75,2706482,2083135,1.3,2
KIM,Kimco Realty,NYSE,2026-08-05,24.87,-0.56,5762206,4429875,1.3,4
GWW,W. W. Grainger,NYSE,2026-08-05,1285.07,-1.18,367761,284135,1.29,5
IDXX,Idexx Laboratories,NYSE,2026-08-05,584.78,-0.56,846084,656585,1.29,3
NVR,"NVR, Inc.",NYSE,2026-08-05,6365.78,1.57,42058,33115,1.27,2
ALB,Albemarle Corporation,NYSE,2026-08-05,118.84,-1.64,2685084,2140860,1.25,1
COR,Cencora,NYSE,2026-08-05,317.22,3.57,1712583,1365685,1.25,2
RVTY,Revvity,NYSE,2026-08-05,115.02,3.26,1860472,1491975,1.25,3
TPL,Texas Pacific Land Corporation,NYSE,2026-08-05,381.88,-3.45,350249,282500,1.24,4
NTAP,NetApp,NYSE,2026-08-05,186.6,-2.03,3172805,2569030,1.24,2
MAR,Marriott International,NYSE,2026-08-05,361.31,4.67,1998836,1613690,1.24,3
HBAN,Huntington Bancshares,NYSE,2026-08-05,17.6,0.23,31954957,25970505,1.23,1
CTVA,Corteva,NYSE,2026-08-05,78.67,0.46,5182564,4235205,1.22,5
CMG,Chipotle Mexican Grill,NYSE,2026-08-05,34.5,2.01,23498472,19256270,1.22,2
DVN,Devon Energy,NYSE,2026-08-05,42.09,-4.45,12085501,9969095,1.21,1
NVDA,Nvidia,NYSE,2026-08-05,219.22,3.43,156378175,129727720,1.21,1
VST,Vistra Corp.,NYSE,2026-08-05,140.58,-1.85,5452102,4518595,1.21,2
RF,Regions Financial Corporation,NYSE,2026-08-05,31.88,-0.22,12280561,10252280,1.2,0
