Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
BRO,Brown & Brown,NYSE,2026-07-30,70.87,-5.34,4142300,2808735,1.47,3
SWKS,Skyworks Solutions,NYSE,2026-07-30,62.48,2.11,8539600,5828165,1.47,3
UHS,Universal Health Services,NYSE,2026-07-30,163.29,-2.9,1453700,995325,1.46,5
LVS,Las Vegas Sands,NYSE,2026-07-30,49.87,2.72,7259300,5005560,1.45,1
PSA,Public Storage,NYSE,2026-07-30,317.45,-3.64,1777800,1225240,1.45,3
CI,Cigna,NYSE,2026-07-30,287.66,-2.97,2320600,1610140,1.44,1
OMC,Omnicom Group,NYSE,2026-07-30,79.61,-3.6,4728100,3316335,1.43,2
CBOE,Cboe Global Markets,NYSE,2026-07-30,296.52,-3.67,1633500,1146955,1.42,1
SO,Southern Company,NYSE,2026-07-30,94.34,-1.78,6392200,4539015,1.41,1
WY,Weyerhaeuser,NYSE,2026-07-30,23.5,-3.89,6674100,4727575,1.41,1
GRMN,Garmin,NYSE,2026-07-30,297.55,0.92,1350600,961465,1.4,4
BEN,Franklin Resources,NYSE,2026-07-30,33.17,2.41,6071900,4345340,1.4,2
TTD,Trade Desk (The),NYSE,2026-07-30,18.28,-4.24,18533400,13367815,1.39,3
STX,Seagate Technology,NYSE,2026-07-30,851.68,11.41,7344000,5288110,1.39,3
TDY,Teledyne Technologies,NYSE,2026-07-30,649.18,2.82,585700,419900,1.39,1
DD,DuPont,NYSE,2026-07-30,138.84,0.54,1690000,1217355,1.39,1
INCY,Incyte,NYSE,2026-07-30,122.99,-3.23,2628100,1899585,1.38,4
GWW,W. W. Grainger,NYSE,2026-07-30,1355.49,-0.25,356100,258440,1.38,1
MRSH,Marsh McLennan,NYSE,2026-07-30,191.51,-3.08,3714600,2697125,1.38,3
COHR,Coherent Corp.,NYSE,2026-07-30,249.06,12.16,6326100,4596920,1.38,3
KMI,Kinder Morgan,NYSE,2026-07-30,31.66,-0.6,12699800,9285235,1.37,1
ETR,Entergy,NYSE,2026-07-30,108.03,0.22,3796000,2761100,1.37,3
KKR,KKR & Co.,NYSE,2026-07-30,100.98,1.71,4884300,3561725,1.37,1
AEP,American Electric Power,NYSE,2026-07-30,127.78,-1.25,5724000,4187850,1.37,1
BXP,"BXP, Inc.",NYSE,2026-07-30,71.67,-1.78,1985900,1452605,1.37,4
AEE,Ameren,NYSE,2026-07-30,108.75,-1.11,1967000,1437925,1.37,1
LNT,Alliant Energy,NYSE,2026-07-30,70.89,-1.54,3165400,2330665,1.36,2
FSLR,First Solar,NYSE,2026-07-30,206.01,3.4,2397700,1768790,1.36,1
UDR,"UDR, Inc.",NYSE,2026-07-30,38.3,-3.58,4020800,2988320,1.35,4
PSKY,Paramount Skydance Corporation,NYSE,2026-07-30,7.81,-1.76,13565500,10034195,1.35,4
TMUS,T-Mobile US,NYSE,2026-07-30,173.34,-4.51,6783000,5035980,1.35,2
PM,Philip Morris International,NYSE,2026-07-30,192.0,-3.25,6799500,5048860,1.35,1
APP,AppLovin,NYSE,2026-07-30,403.87,1.1,7541500,5625840,1.34,1
IRM,Iron Mountain,NYSE,2026-07-30,124.64,3.22,2745900,2048560,1.34,1
MDLZ,Mondelez International,NYSE,2026-07-30,63.08,-2.94,12879700,9632985,1.34,3
MU,Micron Technology,NYSE,2026-07-30,874.66,18.36,61964700,46366985,1.34,3
AMAT,Applied Materials,NYSE,2026-07-30,501.77,14.97,12145800,9037095,1.34,1
BSX,Boston Scientific,NYSE,2026-07-30,46.0,-0.09,25889300,19343075,1.34,3
AIZ,Assurant,NYSE,2026-07-30,282.46,0.52,438800,330195,1.33,3
AMD,Advanced Micro Devices,NYSE,2026-07-30,485.39,13.0,36765900,27546385,1.33,1
TROW,T. Rowe Price,NYSE,2026-07-30,119.28,0.34,2540500,1905085,1.33,1
HOOD,Robinhood Markets,NYSE,2026-07-30,86.6,-3.61,29546200,22236925,1.33,1
GLW,Corning Inc.,NYSE,2026-07-30,135.22,9.0,18911500,14214340,1.33,3
IP,International Paper,NYSE,2026-07-30,43.15,1.2,7357700,5570800,1.32,1
CPAY,Corpay,NYSE,2026-07-30,390.12,-0.69,661000,502190,1.32,4
APD,Air Products,NYSE,2026-07-30,300.2,2.02,1614400,1220885,1.32,1
LITE,Lumentum,NYSE,2026-07-30,693.24,15.09,5600000,4283745,1.31,3
ED,Consolidated Edison,NYSE,2026-07-30,109.66,-2.31,2762900,2114690,1.31,1
CTSH,Cognizant,NYSE,2026-07-30,53.9,-3.7,12606100,9648975,1.31,3
TECH,Bio-Techne,NYSE,2026-07-30,72.03,0.0,6052000,4635100,1.31,3
GEHC,GE HealthCare,NYSE,2026-07-30,69.94,-2.73,7665100,5848935,1.31,3
FIX,Comfort Systems USA,NYSE,2026-07-30,1697.84,11.7,694400,535730,1.3,3
KLAC,KLA Corporation,NYSE,2026-07-30,180.33,5.96,17469800,13407255,1.3,3
WMT,Walmart,NYSE,2026-07-30,111.1,-2.73,28718100,22033860,1.3,1
DUK,Duke Energy,NYSE,2026-07-30,126.27,-2.18,4743800,3640395,1.3,1
TTWO,Take-Two Interactive,NYSE,2026-07-30,247.43,0.41,2309500,1791525,1.29,2
AMGN,Amgen,NYSE,2026-07-30,387.64,0.0,3004900,2337650,1.29,4
DXCM,Dexcom,NYSE,2026-07-30,74.54,-0.8,5645100,4379700,1.29,2
TKO,TKO Group Holdings,NYSE,2026-07-30,183.81,-1.89,1403500,1087210,1.29,1
CTAS,Cintas,NYSE,2026-07-30,206.79,-4.5,3291000,2575475,1.28,1
FDXF,FedEx Freight,NYSE,2026-07-30,137.55,-4.72,1563100,1217330,1.28,1
TJX,TJX Companies,NYSE,2026-07-30,159.26,-1.47,6297700,4905600,1.28,1
REG,Regency Centers,NYSE,2026-07-30,80.36,-0.92,1660200,1299470,1.28,3
LLY,Lilly (Eli),NYSE,2026-07-30,1154.97,-4.55,3027700,2357335,1.28,1
MCHP,Microchip Technology,NYSE,2026-07-30,75.01,5.1,13846900,10784220,1.28,3
TXT,Textron,NYSE,2026-07-30,87.09,1.68,2132100,1676135,1.27,4
EIX,Edison International,NYSE,2026-07-30,78.73,0.13,2874500,2262430,1.27,1
LMT,Lockheed Martin,NYSE,2026-07-30,574.11,0.86,1512700,1186705,1.27,2
NI,NiSource,NYSE,2026-07-30,45.07,0.58,5644900,4468210,1.26,1
CCL,Carnival Corporation,NYSE,2026-07-30,27.77,-0.14,23650600,18724045,1.26,1
DE,Deere & Company,NYSE,2026-07-30,599.47,-1.88,1368800,1102855,1.24,1
CIEN,Ciena,NYSE,2026-07-30,372.07,12.62,2461500,1987710,1.24,3
PH,Parker Hannifin,NYSE,2026-07-30,962.79,1.23,664700,542360,1.23,1
PRU,Prudential Financial,NYSE,2026-07-30,122.77,0.11,2124900,1720695,1.23,4
MTD,Mettler Toledo,NYSE,2026-07-30,1380.61,-0.56,203500,165880,1.23,1
PLD,Prologis,NYSE,2026-07-30,146.19,0.49,5279600,4291495,1.23,1
AJG,Arthur J. Gallagher & Co.,NYSE,2026-07-30,256.46,-4.63,1926400,1567935,1.23,1
BKNG,Booking Holdings,NYSE,2026-07-30,193.24,-4.0,7597000,6162740,1.23,3
XYL,Xylem Inc.,NYSE,2026-07-30,116.82,-4.35,2493100,2042890,1.22,3
SNPS,Synopsys,NYSE,2026-07-30,372.33,-0.36,2311300,1894750,1.22,1
SBAC,SBA Communications,NYSE,2026-07-30,181.9,-2.36,1196600,979465,1.22,2
NOW,ServiceNow,NYSE,2026-07-30,110.07,-4.92,29665300,24234040,1.22,7
HPQ,HP Inc.,NYSE,2026-07-30,26.86,-5.46,17407300,14437190,1.21,3
ADP,Automatic Data Processing,NYSE,2026-07-30,263.87,-3.48,2895200,2391520,1.21,3
BX,Blackstone Inc.,NYSE,2026-07-30,128.07,-1.03,5740600,4760640,1.21,6
PCAR,Paccar,NYSE,2026-07-30,133.76,-0.08,4215900,3485370,1.21,3
CMI,Cummins,NYSE,2026-07-30,632.98,4.45,1062800,879455,1.21,3
CSCO,Cisco,NYSE,2026-07-30,113.56,0.96,25570000,21311730,1.2,0
ADSK,Autodesk,NYSE,2026-07-30,234.97,-4.19,2687500,2242665,1.2,0
ADBE,Adobe Inc.,NYSE,2026-07-30,247.9,-5.9,6869000,5743830,1.2,0
GDDY,GoDaddy,NYSE,2026-07-30,99.33,-5.49,1927500,1609865,1.2,0
JCI,Johnson Controls,NYSE,2026-07-30,143.88,3.2,4619300,3848625,1.2,3
LIN,Linde plc,NYSE,2026-07-30,508.64,-0.49,2360800,1970180,1.2,0
EXPE,Expedia Group,NYSE,2026-07-30,292.93,-3.73,1737000,1449515,1.2,0
SOLV,Solventum,NYSE,2026-07-30,86.82,-1.95,1271300,1055230,1.2,3
